person_id;activity_index;purpose;start_time;end_time;x;y;facility_id;link_id
66919;2;home;34402.0;53310.0;684060.016416;5372325.73771;home_66919;50067
32169;1;shop;34403.0;38602.0;714808.309003;5350705.117733;sec_773;48587
1316;1;leisure;34403.0;41570.0;717278.977261;5382868.78013;sec_2732;3769
141547;0;home;-Infinity;34404.0;693909.828453;5396734.489953;home_141547;34589
58892;1;other;34404.0;36901.0;699575.081167;5356693.567687;sec_9811;60793
376730;1;shop;34405.0;35595.0;728515.882633;5358437.396529;sec_1168;71132
278925;1;shop;34405.0;34405.0;702013.026272;5364583.127758;sec_1324;31252
362106;0;home;-Infinity;34406.0;684266.392845;5377365.943429;home_362106;78053
29249;0;home;-Infinity;34406.0;717818.586512;5353517.134434;home_29249;42078
149816;0;home;-Infinity;34406.0;710580.173346;5357658.202019;home_149816;4781
94389;1;work;34406.0;67441.0;699180.524055;5354797.840801;work_6670;777
278557;0;home;-Infinity;34407.0;705651.454779;5365728.608064;home_278557;58881
376727;0;home;-Infinity;34408.0;727338.938363;5359290.790114;home_376727;23825
252076;1;shop;34408.0;42918.0;707702.337655;5345806.585446;sec_1077;30404
46496;1;leisure;34409.0;41769.0;711865.735448;5346897.1298;sec_2385;60393
336591;2;shop;34409.0;39519.0;715845.352061;5355977.038413;sec_946;42680
8729;2;home;34410.0;35801.0;697864.340985;5354387.18214;home_8729;43814
299204;1;work;34410.0;42639.0;715330.764274;5353894.277417;work_2086;20316
233846;1;work;34410.0;38848.0;685106.37932;5398700.829999;work_7927;58113
286310;1;work;34411.0;52079.0;704099.200508;5375982.208577;work_7470;56719
392694;0;home;-Infinity;34412.0;692711.638957;5391935.937;home_392694;25448
317155;0;home;-Infinity;34413.0;717079.444184;5373882.121767;home_317155;5003
255270;3;work;34413.0;36004.0;697921.959844;5355834.657959;work_6682;5027
306059;0;home;-Infinity;34414.0;716077.752551;5344860.112222;home_306059;58346
255575;0;home;-Infinity;34414.0;697374.873823;5354974.553818;home_255575;15621
326937;1;work;34414.0;35774.0;684413.140784;5377708.677874;work_8422;23903
243583;1;shop;34414.0;35177.0;734401.163666;5349860.230809;sec_1109;19500
220680;3;work;34414.0;47045.0;701679.074898;5364591.682859;work_4475;12033
174543;2;home;34414.0;34414.0;715439.08;5352541.955;home_174543;70074
392023;1;other;34415.0;34675.0;694309.012358;5406778.464874;sec_2998;36141
369785;2;home;34415.0;36693.0;735004.52039;5352334.916861;home_369785;75756
260099;3;leisure;34415.0;62615.0;687244.286111;5378838.530967;sec_2886;25459
390851;1;shop;34416.0;35990.0;685395.739945;5371230.806135;sec_1890;60456
39107;0;home;-Infinity;34417.0;697250.513111;5354767.035576;home_39107;34853
383426;2;home;34417.0;35185.0;721113.466835;5371139.179618;home_383426;57594
307605;2;other;34417.0;39801.0;720239.659972;5364661.45425;sec_6877;20279
292555;0;home;-Infinity;34418.0;691598.424463;5402026.364922;home_292555;37366
364515;1;shop;34418.0;34621.0;689893.733282;5389426.376026;sec_1895;32984
443074;0;home;-Infinity;34419.0;681402.66042;5367572.970922;home_443074;47996
199363;1;work;34419.0;43079.0;684517.253507;5376943.613806;work_8282;14396
348425;0;home;-Infinity;34421.0;705003.379612;5363810.699206;home_348425;75031
243587;1;leisure;34421.0;46379.0;736545.091173;5348919.109617;sec_2147;51351
155526;1;shop;34422.0;36170.0;706474.49829;5363226.132107;sec_1524;68030
281399;2;home;34423.0;62221.0;690379.124479;5362684.225371;home_281399;15203
249474;1;work;34423.0;51433.0;702059.757846;5364350.535571;work_5210;80398
104010;1;education;34423.0;34423.0;701461.885184;5364679.185414;edu_441;5577
329951;1;other;34424.0;34424.0;693200.801627;5405130.383049;sec_11798;63435
146523;1;work;34424.0;47348.0;708312.381751;5344813.579977;work_2166;2214
289666;0;home;-Infinity;34425.0;681959.934496;5382539.788564;home_289666;15611
422140;2;home;34425.0;Infinity;716368.982315;5364604.540246;home_422140;36441
346767;0;home;-Infinity;34426.0;708802.272355;5385013.605049;home_346767;44760
101195;4;other;34426.0;37136.0;714382.273993;5360183.387199;sec_6258;2184
311007;2;home;34427.0;Infinity;702628.483546;5363393.391738;home_311007;106
179217;1;shop;34427.0;39170.0;731549.515292;5357112.521709;sec_1123;47247
387844;1;leisure;34428.0;40108.0;689681.311155;5372200.475342;sec_2725;24283
309607;1;shop;34428.0;37647.0;706706.364511;5384814.331028;sec_1262;44706
397766;1;shop;34429.0;34429.0;707504.192616;5350908.922606;sec_1104;80575
279953;0;home;-Infinity;34430.0;696989.587116;5362869.369006;home_279953;13584
135759;0;home;-Infinity;34430.0;673937.288396;5374252.734399;home_135759;81584
169104;0;home;-Infinity;34431.0;682183.365539;5374936.604386;home_169104;24710
70993;1;education;34431.0;58807.0;711163.728509;5348303.698437;edu_210;74377
309513;0;home;-Infinity;34432.0;703797.650519;5385775.67876;home_309513;59039
238823;0;home;-Infinity;34432.0;722835.89624;5357178.689924;home_238823;46042
319554;2;leisure;34432.0;39024.0;697897.457082;5354317.313516;sec_2702;43814
414197;2;shop;34433.0;40888.0;715765.688465;5353823.262115;sec_984;59585
221895;2;other;34433.0;35300.0;701288.273191;5355226.313687;sec_8726;34252
432691;0;home;-Infinity;34434.0;717191.6977;5373593.728871;home_432691;7963
381845;0;home;-Infinity;34434.0;686724.770677;5366571.679322;home_381845;72387
274267;0;home;-Infinity;34434.0;726690.905374;5366660.671581;home_274267;5404
62119;1;education;34434.0;60334.0;678400.258747;5367414.598347;edu_614;60448
287236;2;home;34434.0;60780.0;681975.423214;5394065.848201;home_287236;69372
247597;1;shop;34435.0;37781.0;695119.510122;5352599.457438;sec_1228;43677
85987;0;home;-Infinity;34436.0;699336.086881;5355296.608433;home_85987;44270
51873;1;education;34436.0;62489.0;711163.728509;5348303.698437;edu_210;74377
142156;2;shop;34436.0;35398.0;678834.090102;5367428.54726;sec_1777;47
250717;0;home;-Infinity;34437.0;700760.581683;5357844.456413;home_250717;14536
420456;1;shop;34437.0;35190.0;715570.582645;5347738.634795;sec_1145;77514
122453;0;work;-Infinity;34438.0;695962.526197;5353870.766584;work_4020;10101
401478;2;home;34438.0;50869.0;702885.187845;5363901.108421;home_401478;69028
314129;1;work;34438.0;65170.0;703304.118403;5356429.800619;work_5667;11060
236001;1;work;34438.0;75298.0;689564.135243;5385464.115999;work_9133;10625
185847;1;shop;34438.0;34702.0;702060.664902;5366031.771223;sec_1343;56626
360380;1;shop;34439.0;35521.0;681411.146296;5395126.625477;sec_1772;22422
406421;0;home;-Infinity;34440.0;676999.925121;5370836.981606;home_406421;42684
366454;0;home;-Infinity;34440.0;694464.457677;5390681.320349;home_366454;72857
138991;1;shop;34441.0;34441.0;679591.194467;5366876.07468;sec_1778;56484
97015;7;work;34442.0;35455.0;721528.788415;5356844.920405;work_262;23987
87777;1;education;34442.0;62189.0;701224.185205;5364936.978961;edu_406;54774
309199;2;home;34442.0;52241.0;693060.338857;5355530.877026;home_309199;20453
422893;1;shop;34443.0;36559.0;720327.705181;5365675.060887;sec_1172;55934
189447;1;other;34444.0;35930.0;704356.893514;5363809.691476;sec_412;71063
70484;0;home;-Infinity;34445.0;720861.930715;5348396.210992;home_70484;23208
436768;1;other;34445.0;42603.0;704124.739676;5377872.474173;sec_9695;55245
426661;2;home;34446.0;Infinity;702329.58652;5363249.666367;home_426661;1352
207421;1;shop;34448.0;37611.0;715191.330781;5352976.453572;sec_1035;64512
123998;2;work;34448.0;62729.0;693812.864313;5353637.586942;work_4010;47253
323717;1;leisure;34449.0;34754.0;677692.27735;5389450.434467;sec_2812;20469
316872;4;home;34449.0;60438.0;715040.891053;5369808.860206;home_316872;14664
282802;1;shop;34449.0;56575.0;698777.817059;5403783.586864;sec_1808;9254
445782;1;shop;34451.0;34908.0;693848.312278;5385590.930218;sec_2024;16125
425670;2;shop;34451.0;39121.0;705291.162256;5368188.328433;sec_1395;39210
16585;1;leisure;34451.0;41905.0;729974.344569;5342524.066294;sec_2250;16409
285319;1;shop;34452.0;37394.0;685395.739945;5371230.806135;sec_1890;60456
239834;1;work;34452.0;67199.0;714196.682318;5354662.140523;work_721;74542
137691;1;work;34454.0;43474.0;684086.42767;5380564.738132;work_8353;77408
430104;0;home;-Infinity;34456.0;687863.312721;5367469.609669;home_430104;24902
147919;1;other;34457.0;34457.0;732816.103809;5344752.488116;sec_1112;71948
370831;0;home;-Infinity;34458.0;715564.997916;5355323.612597;home_370831;27882
243047;1;work;34458.0;62216.0;726410.689715;5349249.305695;work_2341;79488
153508;3;work;34458.0;53449.0;689939.434528;5358417.645487;work_4415;46987
159115;0;home;-Infinity;34459.0;720817.698053;5371658.122753;home_159115;47492
180502;2;shop;34459.0;36411.0;710896.268651;5356266.326043;sec_1154;77268
164965;1;work;34459.0;45512.0;675919.223199;5385583.204538;work_7850;50345
140148;2;work;34459.0;43699.0;692432.958774;5405349.341884;work_8742;73507
278135;0;home;-Infinity;34460.0;696711.571749;5363040.348656;home_278135;47044
419016;2;home;34460.0;69868.0;739393.905769;5358928.914469;home_419016;72423
237827;4;work;34460.0;39450.0;681749.263259;5394868.092298;work_7790;69762
69997;4;education;34461.0;41011.0;732637.286674;5345334.460419;edu_141;52216
440366;0;home;-Infinity;34462.0;699406.979022;5404064.839686;home_440366;48782
357658;0;home;-Infinity;34462.0;718956.133444;5375485.365625;home_357658;45154
435987;1;shop;34462.0;41045.0;710987.538631;5381733.478062;sec_1723;45861
389827;1;other;34462.0;39211.0;679453.602089;5379550.11966;sec_11345;15048
158272;3;other;34462.0;36336.0;694099.570264;5370658.714465;sec_8778;77681
407755;1;leisure;34463.0;34764.0;683069.373141;5381545.555159;sec_2907;28415
379037;0;home;-Infinity;34464.0;690864.233847;5356235.748287;home_379037;54525
298250;1;shop;34464.0;48695.0;715171.030255;5354103.592265;sec_901;19559
92370;0;home;-Infinity;34465.0;702463.011624;5365143.402994;home_92370;70975
65095;0;home;-Infinity;34465.0;696024.699032;5377176.544494;home_65095;66777
426776;0;home;-Infinity;34465.0;702304.974481;5364918.549407;home_426776;71564
376488;0;home;-Infinity;34465.0;713794.925203;5343804.008498;home_376488;62393
402766;1;leisure;34465.0;59038.0;707712.911411;5373726.115424;sec_2761;12594
377209;1;leisure;34465.0;44104.0;716962.835675;5372932.130278;sec_2675;643
209873;3;home;34465.0;45654.0;721786.943519;5359986.862185;home_209873;41840
169166;1;shop;34465.0;39336.0;699344.28442;5376261.57213;sec_1749;68829
350094;0;home;-Infinity;34467.0;704266.137652;5364203.772759;home_350094;8745
334758;2;home;34467.0;48959.0;731481.444035;5348734.466467;home_334758;49067
218462;2;work;34467.0;72267.0;701554.25145;5364559.958225;work_4474;12033
340339;0;home;-Infinity;34468.0;732975.968501;5346635.301765;home_340339;79614
440555;1;shop;34469.0;36819.0;686509.564833;5378440.63497;sec_1872;620
425077;1;shop;34469.0;36058.0;707967.015408;5344604.322825;sec_1078;72330
43709;1;education;34470.0;62139.0;688799.549417;5387299.37599;edu_658;81170
401251;1;shop;34470.0;36985.0;713837.527996;5377979.843939;sec_1728;26297
370606;0;home;-Infinity;34471.0;717650.397472;5354552.042096;home_370606;20970
72674;1;education;34471.0;41984.0;701959.214417;5365311.047146;edu_343;63946
411050;0;home;-Infinity;34472.0;681001.800128;5392616.654147;home_411050;888
250127;0;leisure;-Infinity;34472.0;701809.715086;5366197.507111;sec_2546;34312
403097;1;shop;34473.0;35266.0;692218.262262;5364734.28135;sec_1509;23905
181153;0;home;-Infinity;34474.0;728177.919228;5359220.315882;home_181153;11472
403478;1;other;34474.0;38295.0;719250.419585;5372980.968931;sec_9504;7429
356846;0;home;-Infinity;34475.0;691893.319769;5366927.498395;home_356846;13664
359994;1;shop;34475.0;36623.0;679275.493122;5390009.097032;sec_2097;56779
328869;1;shop;34475.0;37909.0;681511.093185;5376703.584567;sec_1905;5746
362912;0;home;-Infinity;34476.0;684493.822536;5378032.646101;home_362912;60151
409336;1;leisure;34476.0;52823.0;689755.771297;5377880.003266;sec_2904;46078
362257;0;home;-Infinity;34477.0;682974.086863;5378997.558406;home_362257;34985
401492;1;leisure;34477.0;40078.0;702179.176347;5364870.821633;sec_2555;16913
336920;1;work;34477.0;63340.0;715171.206099;5353421.334419;work_1608;53825
390491;0;home;-Infinity;34478.0;684119.896008;5378814.28291;home_390491;7908
349495;0;home;-Infinity;34478.0;702428.882185;5365654.968079;home_349495;24690
257018;0;home;-Infinity;34478.0;714574.934849;5377370.015633;home_257018;26785
71477;1;education;34478.0;65888.0;716817.963037;5363386.829952;edu_223;66999
216885;2;home;34478.0;45862.0;694088.257202;5352735.891376;home_216885;26202
444591;0;home;-Infinity;34479.0;692469.590208;5376944.230213;home_444591;4108
378182;1;work;34479.0;37955.0;694291.598543;5353615.995223;work_4008;26925
378664;0;home;-Infinity;34480.0;695925.87843;5353684.968304;home_378664;42074
384434;1;shop;34480.0;34480.0;698572.432339;5359017.834953;sec_1696;55958
345464;1;other;34480.0;38152.0;697218.854766;5355404.214954;sec_9818;63251
187033;3;home;34480.0;57856.0;702487.085193;5364863.421617;home_187033;28269
283930;1;home;34481.0;35643.0;698123.908069;5354066.081001;home_283930;34865
388536;2;home;34482.0;38604.0;683206.445438;5399416.87231;home_388536;28441
346900;1;other;34482.0;36071.0;687645.511485;5361634.703397;sec_2479;20004
224091;1;other;34482.0;37801.0;719902.633495;5371164.511769;sec_9500;58915
392900;0;home;-Infinity;34483.0;693038.788592;5387127.428897;home_392900;59120
317155;1;shop;34483.0;40713.0;717012.022543;5373891.514575;sec_1570;43565
255215;0;home;-Infinity;34484.0;699361.982928;5355011.67311;home_255215;10729
242174;0;home;-Infinity;34484.0;721246.837676;5340990.149267;home_242174;57140
376727;1;other;34484.0;37108.0;727394.643925;5359338.874165;sec_6701;21463
275992;3;home;34485.0;60737.0;694254.985479;5352748.792798;home_275992;30523
194912;2;work;34485.0;49756.0;714065.97028;5377646.171007;work_7275;47137
191940;5;shop;34485.0;36312.0;707218.193799;5380128.433634;sec_1654;9599
149371;4;home;34485.0;34704.0;713942.54761;5346346.898629;home_149371;42243
374648;0;home;-Infinity;34486.0;731829.768832;5360492.090483;home_374648;15795
353960;1;shop;34486.0;34719.0;715708.427714;5371050.305582;sec_1623;49748
270520;0;home;-Infinity;34487.0;725851.482796;5348840.935269;home_270520;7516
411129;1;shop;34487.0;39563.0;681472.511144;5392121.453819;sec_2100;12275
333528;1;leisure;34487.0;40402.0;721328.612539;5365688.628509;sec_2428;55785
26906;0;home;-Infinity;34489.0;690975.372504;5388592.03324;home_26906;53474
430163;2;home;34490.0;Infinity;686825.846063;5366921.486449;home_430163;10293
351032;1;shop;34490.0;38240.0;702390.589185;5356821.748975;sec_1404;74534
305042;0;home;-Infinity;34492.0;714406.608523;5359911.920004;home_305042;64064
446253;1;shop;34493.0;38243.0;693494.033434;5386189.351155;sec_2062;72549
149889;0;home;-Infinity;34495.0;710453.468349;5356095.174694;home_149889;70886
184199;2;other;34495.0;35055.0;690282.168333;5361043.360726;sec_7496;56359
439861;1;shop;34496.0;40209.0;683335.747776;5398530.639288;sec_1782;32680
408190;1;shop;34496.0;34496.0;686560.247805;5381546.299197;sec_1835;1775
277792;1;shop;34496.0;38220.0;703705.612147;5359284.866065;sec_1382;29309
397344;1;shop;34497.0;34497.0;721316.962077;5365476.746648;sec_1183;55779
21476;4;home;34497.0;53862.0;714495.226574;5370358.111445;home_21476;20748
421652;0;home;-Infinity;34498.0;732009.678591;5363941.740763;home_421652;71628
70935;1;other;34498.0;38998.0;714104.368386;5347508.517061;sec_6181;44311
40844;1;education;34498.0;51941.0;707125.251174;5379308.872518;edu_529;43392
342851;2;leisure;34498.0;38793.0;713972.545683;5360442.870881;sec_2353;46243
178404;1;other;34498.0;34498.0;714030.918996;5354735.660664;sec_804;81230
31845;1;education;34499.0;42007.0;733715.530641;5354936.273924;edu_9;69883
259484;2;leisure;34499.0;39584.0;697757.358401;5382173.678076;sec_2435;49734
206153;3;shop;34499.0;34499.0;733688.067459;5351395.072843;sec_756;44459
355275;2;home;34500.0;34754.0;695207.808207;5358332.204537;home_355275;59679
31195;1;education;34500.0;61987.0;706400.906264;5350938.825129;edu_135;43810
65134;2;home;34501.0;Infinity;691937.412345;5405042.039766;home_65134;19741
74753;1;work;34502.0;45996.0;717087.639205;5372694.494876;work_6067;11402
367468;1;shop;34502.0;37661.0;691827.184608;5395594.805345;sec_2084;39530
360139;1;shop;34503.0;36322.0;679591.194467;5366876.07468;sec_1778;56484
401993;0;home;-Infinity;34504.0;704204.91583;5365105.965873;home_401993;33296
279598;0;home;-Infinity;34504.0;705488.785874;5362319.039911;home_279598;68062
261262;0;home;-Infinity;34504.0;684793.065878;5378542.963822;home_261262;63986
174275;2;work;34504.0;72304.0;715014.222896;5351471.289043;work_1675;43701
174215;3;work;34504.0;41704.0;717789.026106;5355187.951036;work_632;66398
373133;0;home;-Infinity;34505.0;720853.117818;5341838.086888;home_373133;57162
293166;0;home;-Infinity;34505.0;690840.69633;5388292.160015;home_293166;53460
253943;1;other;34505.0;35673.0;724817.150827;5365732.660297;sec_2407;11501
414152;0;home;-Infinity;34506.0;714584.808486;5354995.267568;home_414152;1622
85743;1;work;34506.0;46033.0;707119.125757;5379329.324701;work_6618;43392
190309;1;other;34506.0;37498.0;720139.294286;5372033.541289;sec_9505;44622
338553;0;home;-Infinity;34507.0;722355.856761;5339496.640472;home_338553;16367
431240;1;shop;34507.0;41628.0;709533.04873;5365834.553361;sec_1521;17158
238823;1;shop;34507.0;36292.0;722576.036136;5357370.817473;sec_746;540
168862;1;work;34507.0;45474.0;688354.945269;5385554.470346;work_8495;19334
140362;2;work;34507.0;71162.0;681779.188063;5398962.907498;work_7958;69153
354915;0;home;-Infinity;34508.0;704870.026138;5380795.25266;home_354915;46500
255448;0;home;-Infinity;34508.0;697617.68099;5354148.039616;home_255448;49779
230979;4;work;34510.0;44813.0;681779.188063;5398962.907498;work_7958;69153
442124;0;home;-Infinity;34511.0;683944.182422;5378653.624162;home_442124;42173
254538;0;home;-Infinity;34511.0;717298.012388;5372733.362346;home_254538;43979
86643;1;work;34511.0;56702.0;704099.200508;5375982.208577;work_7470;56719
153647;1;other;34511.0;35772.0;713907.937134;5344534.364219;sec_6644;70709
395013;0;home;-Infinity;34512.0;736633.541782;5353027.280672;home_395013;32464
44435;1;shop;34512.0;34635.0;691522.743698;5401401.193932;sec_1929;673
419144;0;home;-Infinity;34513.0;732068.396453;5359028.452787;home_419144;80050
259229;0;home;-Infinity;34513.0;686682.310756;5397484.633599;home_259229;59323
329011;2;home;34514.0;62430.0;696002.596861;5377287.466955;home_329011;38578
372602;0;home;-Infinity;34515.0;715825.975366;5354383.89304;home_372602;20374
139277;0;home;-Infinity;34515.0;689013.339371;5387769.146984;home_139277;30784
419931;0;home;-Infinity;34516.0;722207.424334;5344623.792014;home_419931;32562
358914;2;home;34516.0;Infinity;699654.608662;5371076.342603;home_358914;24996
85849;1;other;34517.0;40528.0;697095.036069;5354050.912772;sec_10061;64887
36585;0;home;-Infinity;34518.0;705520.459124;5361572.609726;home_36585;46522
272549;1;shop;34519.0;34519.0;720124.19084;5349548.327542;sec_1143;23589
199691;1;work;34519.0;47027.0;685502.194366;5378988.692254;work_8125;78200
333983;2;home;34522.0;34563.0;731857.057608;5350873.115672;home_333983;25998
305049;2;leisure;34522.0;38699.0;714070.366392;5360325.267284;sec_2354;22039
397665;1;other;34523.0;35422.0;727343.961217;5347059.961935;sec_5443;72302
168047;1;other;34524.0;34642.0;679582.879809;5382434.4788;sec_11348;54004
447058;0;home;-Infinity;34526.0;693182.675729;5394386.236078;home_447058;52679
64067;1;shop;34526.0;34526.0;686560.247805;5381546.299197;sec_1835;1775
72297;0;home;-Infinity;34527.0;691222.63309;5359685.620013;home_72297;73603
75237;3;shop;34527.0;53390.0;707218.193799;5380128.433634;sec_1654;9599
377816;0;home;-Infinity;34528.0;703171.458712;5381551.3202;home_377816;72831
301106;0;home;-Infinity;34528.0;719582.309569;5361155.537302;home_301106;32077
93572;1;work;34528.0;45684.0;698128.730999;5366960.908883;work_5745;2834
127159;2;home;34528.0;51450.0;701649.163643;5360933.5962;home_127159;53587
343175;0;home;-Infinity;34529.0;712120.817994;5347138.310509;home_343175;60025
353473;1;leisure;34529.0;39954.0;714939.041811;5373761.961803;sec_2671;20342
95616;0;home;-Infinity;34530.0;684490.358758;5377236.664863;home_95616;56687
296774;1;shop;34531.0;42572.0;734078.902853;5350949.678936;sec_763;49543
163111;1;work;34531.0;63890.0;715096.061195;5376746.172808;work_7236;45759
335418;0;home;-Infinity;34532.0;716554.147741;5356576.207704;home_335418;77849
305451;1;leisure;34532.0;34532.0;701509.739335;5364154.730054;sec_2512;37474
257308;1;work;34532.0;58444.0;700161.323514;5360421.05669;work_4602;46620
264320;0;home;-Infinity;34534.0;693422.688579;5393986.780513;home_264320;48800
419359;0;home;-Infinity;34535.0;731730.327012;5359733.910323;home_419359;74904
191794;0;home;-Infinity;34535.0;706962.650199;5378681.146057;home_191794;57478
112892;0;home;-Infinity;34535.0;681310.718374;5373215.686823;home_112892;67890
137627;1;other;34535.0;34535.0;698663.2449;5376197.421169;sec_10632;54387
345680;3;shop;34536.0;35592.0;695594.478827;5353470.487888;sec_1224;42068
384495;0;home;-Infinity;34537.0;694232.177424;5355829.996322;home_384495;35261
121650;0;home;-Infinity;34537.0;710781.734532;5356421.234685;home_121650;50457
269189;1;leisure;34537.0;41152.0;715402.797167;5354629.36078;sec_2190;56421
377804;3;shop;34538.0;35684.0;702393.957033;5381911.396956;sec_1190;52543
342999;2;shop;34538.0;36742.0;711350.66728;5354199.510724;sec_1152;10640
191516;1;other;34538.0;35683.0;713113.320185;5368622.832933;sec_2640;11088
270519;0;home;-Infinity;34539.0;724944.109196;5347019.940105;home_270519;79805
79805;0;home;-Infinity;34540.0;697563.127447;5394588.905759;home_79805;14455
437728;0;home;-Infinity;34540.0;681399.847776;5394999.742272;home_437728;42373
296432;3;home;34540.0;43377.0;733196.873011;5350783.465952;home_296432;3781
404308;0;home;-Infinity;34541.0;708494.446795;5379066.582871;home_404308;22967
332841;1;other;34541.0;34541.0;685384.519815;5395488.760562;sec_12478;47932
277480;2;work;34541.0;39586.0;701461.885184;5364679.185414;work_5212;5577
339941;0;leisure;-Infinity;34542.0;727513.196097;5344516.996866;sec_2253;68603
252857;0;home;-Infinity;34542.0;693665.478896;5364473.941816;home_252857;22652
300740;1;shop;34542.0;35333.0;720885.530581;5341567.977907;sec_1083;44953
278925;2;work;34542.0;43140.0;702059.757846;5364350.535571;work_5210;80398
274930;0;home;-Infinity;34543.0;721387.894263;5365443.420441;home_274930;55781
303065;1;work;34543.0;58628.0;701461.885184;5364679.185414;work_5212;5577
124938;2;work;34544.0;43675.0;705239.506238;5364520.743532;work_4679;5293
374010;0;home;-Infinity;34545.0;710942.006448;5350844.648919;home_374010;75909
59215;0;home;-Infinity;34546.0;697029.473423;5353806.392617;home_59215;9855
349299;0;home;-Infinity;34546.0;704131.301827;5363608.699753;home_349299;1198
157322;0;home;-Infinity;34546.0;702981.908906;5354387.402569;home_157322;30225
97771;1;shop;34548.0;35061.0;717063.182899;5357315.741571;sec_869;32504
185164;2;other;34548.0;34548.0;698699.516438;5355711.472777;sec_9777;41913
143779;3;work;34548.0;42751.0;731149.277712;5353931.690562;work_432;5545
141224;2;education;34548.0;45850.0;701564.329352;5365317.285244;edu_394;2002
409003;0;home;-Infinity;34549.0;681258.581606;5373199.211694;home_409003;67890
357826;0;home;-Infinity;34549.0;711684.714456;5373822.31208;home_357826;65830
428069;1;other;34550.0;34550.0;703602.441681;5358098.070276;sec_8424;6395
375315;1;other;34550.0;35200.0;715934.742954;5345796.388978;sec_6192;79249
322995;1;other;34550.0;36173.0;683077.16893;5392057.59962;sec_12491;18573
444583;0;home;-Infinity;34551.0;692170.420864;5375639.543833;home_444583;73326
377379;0;home;-Infinity;34551.0;720623.72133;5365942.190708;home_377379;13257
263687;1;shop;34551.0;36834.0;691772.416789;5387089.564771;sec_1957;49069
19632;2;home;34551.0;55347.0;702576.61562;5364552.075046;home_19632;56069
72297;1;other;34552.0;37827.0;691225.282516;5359710.042936;sec_7509;73603
55759;1;education;34553.0;34553.0;700935.353012;5364151.837812;edu_420;14542
156415;1;shop;34553.0;43576.0;710987.538631;5381733.478062;sec_1723;45861
361424;0;home;-Infinity;34555.0;697223.921198;5404952.609935;home_361424;44063
443731;1;other;34555.0;38210.0;688354.945269;5385554.470346;sec_11580;19334
407122;0;home;-Infinity;34557.0;684106.244892;5398536.24805;home_407122;74622
364709;1;shop;34557.0;34736.0;681064.679025;5374847.261091;sec_1906;13137
342435;0;home;-Infinity;34559.0;713863.703492;5359999.534707;home_342435;36054
344393;0;home;-Infinity;34560.0;720163.739738;5368064.973231;home_344393;51830
408475;2;home;34560.0;51763.0;686674.32971;5382179.379452;home_408475;1500
327253;0;home;-Infinity;34561.0;687116.320617;5378440.93628;home_327253;60698
151963;1;other;34561.0;36502.0;702188.648316;5381968.406682;sec_2437;3446
215822;0;home;-Infinity;34562.0;694715.058556;5353066.583231;home_215822;30762
180676;2;other;34562.0;35031.0;706112.160261;5354931.438405;sec_6476;31349
375482;1;shop;34563.0;37049.0;720124.19084;5349548.327542;sec_1143;23589
188843;1;shop;34563.0;40557.0;704690.797583;5358992.7129;sec_1345;55752
162768;2;work;34564.0;46115.0;689671.282461;5372027.501446;work_7108;19562
360147;0;home;-Infinity;34565.0;679149.784824;5367177.585442;home_360147;76885
166316;0;home;-Infinity;34565.0;697807.062868;5404662.283782;home_166316;20874
81706;1;other;34565.0;34565.0;727343.961217;5347059.961935;sec_5443;72302
5448;2;home;34565.0;55519.0;704330.8;5365329.09;home_5448;44606
45652;0;home;-Infinity;34566.0;685353.885261;5376434.842112;home_45652;75122
404830;2;shop;34566.0;37901.0;697847.608664;5355444.576734;sec_1656;36572
395740;1;other;34566.0;51141.0;711468.953152;5350023.584095;sec_5531;75869
184745;1;other;34566.0;34566.0;700935.353012;5364151.837812;sec_420;14542
199290;1;work;34567.0;65082.0;684500.083153;5376940.238926;work_8443;14396
81924;1;shop;34568.0;35193.0;710328.916787;5368345.073451;sec_1519;29575
159336;1;work;34568.0;44586.0;716655.604029;5371902.486852;work_6575;14840
334309;0;leisure;-Infinity;34569.0;727578.883698;5359480.457825;sec_2399;59700
127748;1;shop;34569.0;36724.0;703371.845323;5365546.304593;sec_1367;69083
448149;1;shop;34570.0;37231.0;676008.727666;5385534.180586;sec_1774;18988
174464;2;home;34570.0;47507.0;714559.193133;5355557.638626;home_174464;39061
104630;1;work;34570.0;67433.0;703672.930272;5359472.763098;work_5031;49835
422432;2;home;34571.0;Infinity;720686.732331;5365785.65218;home_422432;23737
339981;0;home;-Infinity;34573.0;710938.751067;5350869.541294;home_339981;75909
408138;3;leisure;34573.0;38148.0;688120.461666;5374105.429518;sec_3065;5589
370588;1;leisure;34574.0;41759.0;724062.539837;5351062.705247;sec_2273;44972
445543;0;home;-Infinity;34576.0;692273.478544;5404580.978199;home_445543;19767
422347;0;home;-Infinity;34577.0;720006.426826;5367355.434835;home_422347;41546
397377;2;leisure;34578.0;39093.0;726281.540139;5360392.516335;sec_2224;19220
238117;1;work;34579.0;68365.0;684541.06969;5398064.897277;work_8009;31784
122703;0;home;-Infinity;34580.0;719389.955703;5364868.289093;home_122703;40595
81252;2;home;34580.0;43856.0;714882.170252;5354377.475009;home_81252;64288
151722;2;home;34580.0;47500.0;702614.102481;5382168.025443;home_151722;25687
10095;1;education;34580.0;59459.0;675765.815992;5385603.95586;edu_608;65266
345895;0;home;-Infinity;34582.0;693857.906668;5352274.106955;home_345895;629
380580;0;home;-Infinity;34583.0;703355.987138;5364552.86289;home_380580;44886
