person_id;utility
199691;2.6959475974205214
199698;5.8715376981298775
199710;NaN
199713;1.430547698959968
199723;3.1392494600459746
199727;1.6014312795073011
199732;5.588679269687109
199739;-2.256657051519163
19974;-0.2406369002375217
199763;5.016906614456477
199799;1.3889881836476468
199800;5.588519674697469
199801;10.049001394236338
199819;-3.434861379966854
199824;2.569082441399839
199856;-2.600052213541546
199878;1.842802187931797
199935;-0.7846008322405645
199941;-4.338643081978647
199957;1.6760627891867226
199980;NaN
199981;-5.001187603166746
2000;5.346844827624807
20000;8.463296045118945
200007;3.5399966051100225
200020;-0.16081937064982244
200062;-2.107969063543896
200072;0.0
200078;7.574253067510078
200087;-4.864811019133565
200102;-2.137670494263297
200177;0.0
200202;0.0
200225;1.7157931710689172
200226;-0.7494939766660746
200239;-0.7869577657570954
20025;0.594333444198887
200267;11.104565823130665
200310;1.3942903226197716
200311;2.7141916093009035
200373;2.6468959533771086
200378;5.694616159765073
200407;6.65624732010181
200414;1.2171830962003445
200444;-1.3227028775155762
200455;0.0
200457;0.0
200473;0.41721764105195025
200505;NaN
20052;-0.06620319868246516
200521;7.088999091309916
200522;-3.362517022479699
200539;17.810714847554916
200542;1.952893850946749
200552;1.7619149512854726
200584;NaN
200636;NaN
200649;1.8575725619794825
200652;NaN
200700;1.9290199765533775
200708;0.8146222904264749
20071;-1.2046463475886342
200742;NaN
200807;4.457422942413491
200809;3.081078195710389
200837;1.9861597118875105
200865;NaN
200908;1.800136233968339
200980;NaN
200987;-0.6216058087825953
201008;0.780893558304717
201044;NaN
201067;0.4359327556820263
201077;0.8406484846384288
201099;1.761303028175392
201106;1.3342462820015117
20112;3.942578556123453
20117;0.0
20120;2.684048189796278
201237;0.16384195191796014
201242;12.913359195912234
201263;6.340418649891264
201276;2.788011328469926
20128;0.0
201289;0.1154676218926114
201313;1.2304805453784398
201319;2.0361460959560564
201351;10.773041294394263
201377;16.913093769236035
201385;-6.097812681531611
201403;-6.8139255524760225
201414;0.0
201425;2.0008841100970725
201429;0.4427340529257475
201432;-4.178720440123177
201469;-2.486141679731221
201563;6.394768447874315
201564;NaN
201578;NaN
201597;2.7969846474422755
201607;NaN
201613;-4.7995801245299905
201620;0.0
201627;10.99499655368016
201636;NaN
201641;0.0
201668;-0.05436459096455604
201693;-4.875301232106465
201714;-2.831454493034314
201770;-2.1580674621775615
201799;2.9924966337866596
201818;-5.504333591559777
201831;NaN
201876;-2.6782867115533793
201899;NaN
201930;-5.349515216305498
201941;-0.3887826116324794
201955;0.036787702037361036
201958;-3.6794181123614553
201966;-0.44315351722789353
20197;NaN
201977;-1.6342151479232132
202004;-1.6991393582747607
202023;-7.86188478115047
20204;-2.5012888869496592
202067;2.7809562270971653
202086;3.742829383047367
202154;-4.4671176287692065
202158;2.651591557504925
202163;1.7960853736005613
202175;-0.8802708628920992
202183;-4.126018315971233
20223;-0.742305882661775
202231;9.98159346507348
202255;1.7921664166086335
202318;0.7362391072614743
20232;-0.029659699472653678
20237;0.0
202382;1.202755013154957
202417;-0.745763372040343
202496;2.832244489564925
202506;-3.37028277174056
202514;-0.7062141344307373
202517;0.7507497613988685
202543;1.5128289653368672
202548;4.110272638075011
202567;5.1266128534290925
202579;1.1939637684732158
20260;3.6141477614467523
202634;1.9110853237057857
202636;-1.8788058874578404
202673;2.8852485088447484
202695;0.1313415280342154
202731;-0.3802210657460491
202766;0.0
202768;2.649907084968807
202786;-1.9537034442256287
202818;-2.4530873062368306
202839;NaN
202867;-2.2556620073588207
202868;-0.858083694537227
202876;0.2946331644444288
202882;0.0
202993;7.095052665485381
203024;8.16933878286967
203030;1.3269157476250928
203040;2.508334500975293
203052;-6.118688216862572
203083;16.1650910485324
203087;4.897364799796553
203108;-2.7474809822956896
203110;0.4744616902044507
203149;NaN
203151;-1.298602915772133
203212;0.0
203230;3.6602024701699856
203233;-1.63829994063157
203245;-2.787111850800815
203263;-1.2446058155695494
203266;11.976601352609329
20328;0.08558780022456891
203328;-0.6756604444731362
203335;NaN
203341;-1.3780676337765034
203357;3.353054274282029
203392;23.158392850414227
203397;1.7874240808997666
203422;-0.21246166884621864
203423;0.0
20349;7.857133364073959
203491;6.7415759458166145
203512;2.7163580077454332
203517;-5.216851119368075
203526;NaN
203527;NaN
20354;0.0
203558;0.0
203562;0.0
203573;NaN
203574;0.821098077306548
203575;-0.7023234699443011
203596;-2.04518624610895
203620;11.580390815873292
20363;-0.13593599518887933
203662;-0.1784599160867132
203690;0.0
203705;2.453762843944734
203707;0.0
20372;2.78940009142454
203846;-1.9773790000564064
203847;0.0
20385;4.427114672930717
203850;-4.013430486220466
203864;0.38181956599679756
203871;-4.522063980488321
203912;-0.2863833478912945
203916;-0.2502823905807566
203927;3.7643107317811575
203935;0.0
203996;-2.75850825332446
203998;-7.5549979596475705
204011;-1.0593959735182978
204033;-2.44405391901346
204084;3.817007202482163
204096;0.0
204107;-6.0391477731501215
204152;-0.6757422716476866
204182;0.0
204184;4.936874919250567
204200;8.903356273264682
204203;5.460029127322325
204209;3.64084754738618
204225;4.977974158130239
204232;1.6049889048029853
204246;-3.6491089227894715
204250;0.8324968858646093
204295;0.8372945649763734
204299;3.322493838494868
204303;NaN
204304;0.6117619347345729
204323;6.835296763925628
204360;-0.05152865909306481
204391;-1.818513568233709
2044;-4.2887624610026185
204424;2.1981380916388162
204432;-2.602296675673167
204441;2.8735299708875472
204481;9.02923394640831
204523;-2.324653762267239
204534;2.58041832590273
204564;4.207658936420772
204610;5.196773286178552
204650;2.298363720863433
204677;-2.386257897588975
204693;0.9694749990320173
20472;0.19858422857326352
204720;4.396626071489372
204728;1.6124155200891692
204751;-1.5417064202249593
204814;-3.074408938357908
204822;8.692182738612667
204826;NaN
204843;NaN
204860;2.091318378160958
204893;0.8836803137790339
204900;5.861230261574207
204927;NaN
204979;-0.07118256512570142
204986;0.01587209354540775
204990;-2.113646471558978
205005;5.5431565651140415
205061;6.583396177183416
20510;3.357543446005067
205120;3.012344631003362
205155;0.0
205193;-1.4088146520631606
205198;-5.036748706233639
205201;0.0
205223;1.7257473695115602
205248;-0.7847598406277908
205287;0.3271463431697841
205303;3.9413548658082354
205320;-3.957739615193539
205335;3.7871170486201327
205337;NaN
205338;-1.3748392183282105
20538;5.352291323905267
205380;-3.6914279758747703
20539;-6.16408352786614
205393;-0.5997787747736814
205405;2.4787907811850913
205426;4.945351256770729
205429;-0.010806978078542029
205446;-0.4528787570296997
205460;0.5202567027515168
205463;1.6982233375871187
205474;NaN
205481;1.0174727838923818
205489;-3.6538112408080496
205512;-1.6508253330509461
20553;1.5264919531748997
205536;-0.30122323125086126
205566;-5.358339910215381
205605;-1.6949726800939326
205642;-2.4029750974230475
205656;-0.4351133209841618
205664;1.166094891782642
205693;8.233904208242992
205748;0.9025813670563507
205755;1.591227689684901
205798;2.820657691473661
205799;-0.0987498944856322
205842;-0.6774903548660507
205847;0.0
205855;2.6731763915370483
205890;-0.9701824741929902
205898;-0.40204566746751613
205920;0.8656322855147474
205925;-2.821204303277545
205960;11.444182366063082
205968;0.0
205977;NaN
206003;1.307772637885124
206038;0.0
206057;10.310333852257743
206093;0.35378967021569685
206112;NaN
206118;2.428719362223567
206133;0.0
206153;2.4816144276515537
206170;5.059105906503137
206202;5.273967913748143
20621;-0.03832621533842884
206230;0.05678012742913341
20624;NaN
206263;2.4131233414065845
206273;8.186506718265823
206288;-0.7211443696450979
206302;5.475442343561034
206305;7.15199734493534
206309;0.4484386279472129
206340;4.181759534003868
206377;4.652700810541166
206382;-0.5933822117783611
206395;-0.47172641870144044
20640;0.749770430453417
206441;1.6944450088699585
206471;6.094467246367341
206489;-1.8336803411611888
206497;1.5794883269642435
206501;0.9506110707537492
206503;1.2318508751461927
206524;0.0
206544;0.9223206149074705
206565;NaN
206580;0.7658878788805659
206657;4.918926509213786
206679;0.0
20671;0.6964482305985286
206714;NaN
20672;2.3949348624975015
206762;3.317774510940792
206796;0.5416698494302727
206803;11.4779246383589
206829;NaN
206882;-1.29803685224923
206895;2.3982756646668015
206897;0.5665054624674939
206907;2.1835010343381427
206938;10.710686103924392
20694;NaN
206955;NaN
206956;NaN
206963;10.549679096138172
206982;9.41485525947297
207021;10.091201052992494
207024;4.2863135359744895
207029;1.5654718430770669
207036;2.302605117292766
207052;2.26581184918191
207064;3.426474374224129
207142;-0.8938904919900419
207158;0.0
207172;0.0
207182;3.0159393824161196
207233;-2.940096174222235
207245;1.7831620248618762
207259;8.76178377416735
207292;-0.19094046872274198
207309;0.5834539887616321
20732;0.804131587327648
207349;-2.052386483504498
207364;-1.3086950755697944
207394;NaN
207406;0.0
207421;2.4774184848155834
207468;0.3683906192690139
207511;3.1419059354386754
207522;2.7799220734549004
207552;3.208836627314647
207573;0.30867866568478036
207579;-0.11411745553667751
207594;4.106743895800202
207634;-2.699341853103953
207643;3.882763457973478
20766;NaN
20768;5.20210794648446
207683;-6.362962975658978
207684;NaN
20770;-0.4839350344268558
207716;NaN
207733;1.130087797976711
207737;-0.2652603921783552
207752;0.8948276108612414
207780;-4.637084183838034
207799;10.799529590895823
207808;-6.01267875549915
207810;0.0
207874;2.5377438543628426
207875;4.685893578062544
207910;2.6744075085289127
207924;0.7617664110891466
20793;2.861603717839501
207935;2.153711157069816
207941;0.46651410577544006
207967;-2.6132389667101252
207982;11.440298307650295
208020;18.069773078237205
208041;-1.7966598115618284
208047;3.091201218592429
208056;0.0
208073;NaN
208087;3.2486112806536607
208121;4.640123903082214
208122;1.9455759279695302
208142;-1.1411289838247758
20820;0.0
208201;-3.244656199400589
208221;3.330894408974974
208251;3.7417719768455835
208269;5.586750191801107
208281;0.0
208298;3.754712390438578
208318;0.024103880623506768
208343;0.0
208348;4.2900661346029745
208357;0.0
208360;0.0
208379;1.193360049031278
208383;NaN
208404;-3.80043097750503
208427;-1.0685080455820604
20843;NaN
208433;1.5735323983184661
208463;2.422915202810424
208475;-3.0083594160494003
208478;2.556184387155483
208504;0.4778189608879043
20852;NaN
208609;6.028109909456587
208618;4.955625946883338
208633;7.05991005408092
20864;1.8625430969738195
208706;8.410772303515088
208714;0.0
208733;5.052402730412628
208751;10.112907290478292
208803;-2.3835678572032544
208840;0.0
208847;2.8613853243003176
208897;0.0
208899;-2.3734480066141366
20890;-4.5399995464648
208925;10.261795591995586
208932;0.0
20894;-2.4608540965884007
208978;2.0799676597563317
208990;-4.436229318210083
209023;0.0
209045;-4.1263053080492975
209071;1.2958777654451141
209072;-0.4189160805501799
209080;1.5758709334324448
209109;-11.711990804905689
209131;14.882291142154365
209133;2.11063418455761
209140;3.5783985900526836
209173;-0.5177687478594848
209182;5.025543551270366
209197;-0.6675181394237111
20920;-2.8937106234835013
209262;-1.833877317928594
209275;-1.7851035773208186
20928;5.6171216569091005
209287;5.4236166271671475
209319;5.758163150042337
20932;10.382255373975477
209329;0.0
209380;NaN
209397;-6.051618121994923
209428;0.9198337072514913
20944;3.8887073580078293
209440;5.838937233425734
209445;-4.919659486868577
209481;14.052876328563304
209499;1.2885875691456337
2095;-4.790036809671364
209524;-0.7158545090260489
209561;-1.9041590418137753
209566;0.9095243662045706
209592;5.5630488341106545
209596;-2.662317911315146
209598;0.9306812114582329
209600;-1.155769679780168
209615;0.9511526108803519
209640;-3.446098613196758
209647;0.6345131182428227
209653;-2.719780549439673
209664;0.23913747632895976
209671;NaN
209677;-2.879794245064234
20968;0.8542701216582843
209682;NaN
209692;-0.9220311024093729
209717;1.537952230160242
209748;4.026041857469908
209759;6.881069083868018
209763;0.0
209773;1.650803016096485
209799;6.17644408138081
209807;-1.612481564681782
209820;0.38462290834808655
209826;4.4032417469416485
209832;0.0
209839;1.1383582673027721
209841;5.771251197268521
209865;-0.28879323187343187
209869;-2.2617734072657676
209873;12.063946471612141
209889;5.249369307143985
209903;8.826058988073324
209931;1.2120829630410177
209943;1.1752757800732874
209968;7.9152696140303025
209988;2.9372376138003
210004;0.0
210012;1.3118576328617975
210033;-4.026214631951132
210056;0.268536000955536
210058;2.6367210701208568
210070;-0.9826797928235074
210071;-1.9859783641885485
210126;0.9155608823137944
210139;3.3899479825205128
210149;2.635713606354118
210171;6.155788636832615
210249;NaN
210277;-4.68457910893415
2103;1.4219292746486911
210303;3.74324192103506
210308;0.8461207874077741
210309;5.210342692510216
210356;12.085778616622164
210374;0.0
210378;1.2374455725438236
21041;4.118106273324092
210444;-2.0560824641834743
210445;6.0782520959853645
210478;1.5561533178972107
210488;NaN
210501;1.575037254447822
210503;-2.6643483107746584
210509;0.0
210517;2.8017412201560874
210518;1.2206319447374807
210520;-2.1956885616341815
210524;0.29087129036298576
210526;1.3528752763861016
210527;NaN
210532;NaN
210554;0.8041714796522305
210570;-0.2656376310150341
210586;-2.0703122957005995
210611;-0.5019356234129599
210632;NaN
210660;-3.3226137432589873
210723;2.766625407739484
210733;-2.5132566981279267
210739;-2.043365079152126
210755;-1.9527907898709975
210762;4.2368773840763065
210768;NaN
210781;NaN
210809;-2.221592681470378
210821;3.1301685575245273
210827;-4.555173231050644
210830;-1.000761843652575
210840;-1.4349129907789802
210860;10.701686162936054
210870;NaN
210895;NaN
210913;-0.99892940996395
210919;10.644542956518215
210929;1.3085883424903444
210941;-1.3150548578039016
210944;-1.5726340896458406
210967;-1.3434505806905994
210968;12.623572673764794
210979;1.6537482755602253
211005;5.273131538013968
211027;-4.235006103176844
211052;0.17453358011713282
211097;-4.355318229563098
211132;2.3768517359730352
211148;0.0
211150;0.0
211152;-0.47393360893770176
21116;7.046868685433853
211207;-6.498862153003085
211224;1.6952647790861737
211234;9.197160561657578
211270;-0.9932462755693008
211295;-2.8008418760675546
211297;5.236192013813898
211302;-4.233588481529534
211307;1.3597877788666688
211345;-8.931939387351864
211370;4.228599676769813
211375;-4.0270696834808035
211397;3.6285113023205455
211408;-8.203769389553663
211426;2.5153254901262327
211435;-2.8592498950565113
211436;-1.614640186980139
211444;-3.9070515724408117
21146;1.2224359135539464
211473;-1.8081314190973696
211502;-1.1679122080354174
211550;-1.735063552839447
211557;NaN
211572;-100.77817498810194
21164;7.881030063896393
211683;-5.824940273837618
211686;-5.645965445320735
21170;NaN
211706;-1.7860521609242235
211717;-2.3813711780822135
211722;-3.796218947670705
211741;3.6377793633518754
211781;-0.21672546796487002
211791;-0.7071873732228959
211811;-4.463730829289872
211840;1.8900276804601062
211874;1.078375966286728
211934;-0.1498654156801117
211940;0.3386255527668709
212010;0.0
212057;1.3180241220382278
212060;-0.8307423893513746
212064;-1.5114411954095652
212071;-4.644239085387026
212098;-4.482506773519923
212115;1.8759088026887363
212135;NaN
212142;-2.896664364638
212160;0.657235965395853
212237;-3.3214592069051987
212262;-5.364318032685814
212264;-5.412115033433055
212271;-1.4537097342780627
212274;0.6662676466906006
212296;-0.8269773404231904
212317;0.44574294522459645
21232;2.1028724655292246
212335;-2.84798653185635
212340;2.420564917933876
212346;6.307223636315646
212385;-5.508710978756259
212397;-6.779940528060963
212459;1.2137703836487046
212510;0.7118158891691246
212514;NaN
212540;0.9363095239278241
212556;NaN
212559;0.0
212560;3.4879620402211042
212569;0.08005494543272695
212594;2.58858842277693
212600;1.7744598496468598
21261;2.8638172183355355
212624;-5.3182724331228215
212644;-2.5856335190166946
212647;-3.1836358428574076
212704;0.0
212718;0.0
212727;-5.788819534470559
212757;2.199786649610378
212790;-1.0778202750562174
212795;-1.5659656381916396
212809;-5.221686289500733
212811;-1.2377744001998272
212813;-0.7245049182367735
21284;3.8489910163636427
212841;1.822717028625933
212869;3.976791751786161
212883;7.727858195273388
2129;-1.8970721629131773
212907;-2.4846127651161063
212941;-3.910384440167582
212948;1.677374575044491
212955;0.3269433553688754
212981;-0.6873204158987931
213;4.2790223216818495
213014;0.0
213028;-0.18723970959721936
21304;-0.07070484140670619
213041;-2.213172978080541
213061;1.7479759276485713
213073;-1.2904949218204302
21312;1.0524762408030164
213164;-3.4409612329401744
213172;0.16506725966800473
2132;2.898043394993298
213214;-0.5479453617081209
213216;NaN
213273;-5.137015558180015
213284;-3.129662809728826
213369;6.859490824963045
213370;-1.8676064888140598
213406;3.1856092614516793
213408;-1.950739754793088
213431;-4.350258501513815
213433;1.7394797160091442
213436;0.6359696301736765
213464;3.7846892149105313
213466;-2.40810801690869
213517;6.936827683841327
213536;-1.130851953678579
213556;-5.560923307171435
213640;4.177627748602196
213645;NaN
213672;0.0
213676;0.18885665058677148
213690;-0.287114963112318
213692;1.0848795654715577
213748;3.823445191473759
213768;-6.411063589406184
213773;-0.8361478375055461
213778;0.2890610284452624
213821;3.5328462992661898
213829;-3.2127736753791414
213844;NaN
213846;13.244001142122794
213848;0.0
213859;-3.628849173921715
21387;1.9345236420287037
213891;-3.541715590573926
213899;-45.42479853490447
213925;0.0
213959;2.234550056708435
213983;6.669947075134151
213984;7.077932778118697
213998;5.592310510736448
214007;-1.3876982677451786
214013;-3.491071541652028
214101;-0.7206665875552803
214102;-0.5247990480288723
214103;-5.573621921513147
214138;-3.185678652881842
214151;0.9638641265469865
214174;0.0
214185;-2.8629437110518885
214192;-3.14670223193622
214196;-5.502824660355612
214197;1.9729745737974864
214205;1.6489991644599546
214210;NaN
21422;2.2322199907963864
214227;3.583892889525004
214231;12.22895593269607
214248;-3.08536543618754
214259;-0.1271426454874116
214266;6.330019224673175
214268;5.923845742239702
214289;-1.5404296851125934
214320;-2.8434433661262526
214348;-1.4013321662055653
214355;-7.060192947392975
214357;1.993252872100601
214386;1.3620454905727453
214397;-0.7723128013158487
214408;0.0
214446;1.2589564911444264
214456;NaN
214461;8.571135051461214
214492;1.8279583237369381
214495;-1.576421905007855
214509;-4.554132102428051
214527;0.0
21453;3.219064790030497
214549;3.389167318977684
214550;8.183132582336478
21460;3.9183590601105003
214623;5.369577400761141
214628;-2.2404098856321757
214657;3.2136144738002526
214659;-1.2610575649843954
214687;-1.1451729432964732
214688;-0.32510625727280673
214702;-0.9090480657529856
214703;0.0
214705;-0.9359665988111328
21472;-1.1069133264141129
214729;6.15843316078473
214739;0.623316777197054
214759;-0.21152260483351049
21476;-8.516929198709734
214761;0.0
214775;4.855236418660111
214779;1.0051155893126955
214797;-0.5812868518266647
214834;6.313539712290406
214842;1.4573375375689126
214958;-3.3459802976325723
214978;-3.3230370165881977
214987;2.7615016132855743
214988;NaN
214992;7.370714465054307
214997;-0.5023048940248838
215014;-4.314188325271839
21502;2.250276141255149
215036;-6.069596460987265
215039;NaN
215111;1.5779787189305012
215115;NaN
215124;20.051386975633463
215146;NaN
21516;0.0
215203;9.302792919371008
215207;2.3262017237354202
215234;1.7261881152588838
215243;0.0
215274;-2.3546457567150125
215330;1.3086298571450616
215347;-0.37171459784777694
215421;1.1271109389836766
215457;2.9170839228593337
215464;NaN
215469;8.074756228838865
215477;4.700691480060771
215492;0.6874522028475665
21552;-1.5457264417381897
215521;-4.318564177387464
21556;-1.2907200993926047
215560;4.362605097969977
215569;-1.5480845866924335
21559;3.8027853803276264
21561;-1.9408178152033546
215639;1.5677529876270726
215654;4.22255375107223
21566;-1.4598925286423572
215680;-1.5623943118397259
215690;-0.4081962057366959
215693;3.9786378025527878
215701;0.0
215706;0.0
215707;-3.6803729429589844
215744;1.8210712390683221
21575;4.451798539843991
215770;4.316071382363981
215789;NaN
21579;-0.66249096609288
2158;-6.988596195965083
215806;0.9860924770904942
21581;0.05861309189786423
215822;NaN
21590;5.452858333612767
215911;1.5310127045241393
215922;2.1407564162944084
215923;1.713416197636377
215927;-1.5152753424785852
215979;-0.9975942510207245
215982;3.0432330952981896
215984;-3.77512897839594
216037;0.0
216047;NaN
21606;4.878908746097531
216062;-1.7818211797738763
21608;-0.9164139006158656
216080;-1.5058290410649418
21609;2.2305514347584907
216116;-2.134460042979877
216134;2.2330709027153044
216136;2.201868034335499
216146;4.280836213687531
216148;-1.3603713153014005
216155;0.19340509397128258
216158;5.383765191983104
216242;-2.891872494599307
21625;1.6146314090277945
216264;2.840889421179604
216278;-0.737830788840355
216356;-0.05485466683063822
216359;-0.8704668056372968
216388;-1.2726363503684242
216403;-0.5603935933460145
216473;-3.0752983204379385
216475;NaN
216480;-3.725116340669095
216481;3.079132987104302
216509;3.5508382984756697
216511;-0.06315257019880877
21654;1.343166145960652
216634;-2.4132511731454853
216653;7.410398546985935
216660;12.881532034835534
21667;-0.3006198485864714
216674;NaN
2167;-0.3918030917855908
216727;8.663623781824402
216732;1.4113833248375294
216757;1.543486972253355
216790;-0.8552396755427103
216798;-3.9392012558023914
21682;5.29520480661458
216820;1.3079720163646407
216829;-1.8923147622542444
216835;0.40843356176915746
216885;15.174923805000832
216889;NaN
216899;0.0
216906;-5.3259203641125
216922;-4.242024466452536
216951;-0.9293823748731125
216978;8.106183851251908
217059;8.164105365898983
217074;1.0938851560979597
217119;1.625506678940789
217129;-0.11152413781661419
217131;-1.3703497238882432
217230;3.2207391093806526
217236;0.9818250016831847
217238;-3.7408725155274003
217239;0.0
217262;-1.4213692707748362
217289;-0.5232016078467016
217294;1.0353694193960337
217300;0.5786428988495795
217320;NaN
217333;-1.8598820783500545
217358;-0.5063099953755154
217360;-1.2812427996756701
217377;0.7956692084804725
217379;0.0
217386;-1.4203658722301433
217388;-3.235780644896444
217407;0.0
217443;-0.38771751035813073
217456;6.041072030929024
217513;0.51659215363661
217585;1.671166462709452
217594;8.461702397392186
217599;4.019503003538658
217607;5.3415897777957975
217638;-2.0502215567883724
217646;4.274466759985099
217653;-3.8200083108683156
217714;2.91288594193752
217738;-0.6026817100101456
217749;8.177369648902841
217769;-10.833295276737116
217787;4.404191523309152
217834;6.212167441026036
217838;-1.388494301925039
21786;0.0
217893;-1.711769094022799
217911;2.1653326917749656
217917;4.657671115650854
217936;-0.9717851865875846
217948;8.049382577994793
217958;-1.561353624211524
217967;7.69711917578114
21797;4.016377258118837
217985;11.131075838914214
218004;2.5480141044055227
218017;1.3230576886129706
21802;0.6457197690856727
21806;6.044841594723224
218060;-3.1861284190567636
218067;-0.5876004139678321
218073;0.0
218078;-1.3657062949268293
218089;0.0
218136;-1.2980402591056062
218182;1.428623377046605
218188;1.547841937381335
218194;2.1014142476317703
218215;10.722401683491004
218223;1.8722957294126237
218226;6.468442909919556
21823;0.0
218234;0.9598034401114578
218295;-0.504103322776782
218298;6.939733909698608
21830;-5.033776229134775
218319;NaN
218357;-1.6685996512100254
218396;1.6802000733753004
218404;1.3302482978003678
21845;1.2689382906019835
218462;3.900363829357153
21848;15.303945888121904
218483;2.665835370849501
218484;NaN
21850;1.030145735317968
218521;2.6364143791268098
218532;-1.9109339098924834
218665;0.4278047103536653
218677;0.3679284206863104
218709;-0.6607767428470623
218714;0.3111216733001356
218717;2.0514650571188504
218727;1.392454782949248
218735;-4.068669272866283
218740;-0.3196388200918625
218757;0.0
21880;3.807392828377378
218812;-1.4860690104915617
218830;0.0
218852;1.613215761657318
218865;0.7512055374113669
218902;NaN
21893;3.608077610646404
218937;0.1593491998040104
218947;0.0
218952;8.408425990982192
218961;-3.6185512905552244
219016;-2.4762324768552593
219019;0.0
219023;0.2601077578485229
219040;0.2441351265176599
219071;0.0
219082;0.20073339647899927
219120;0.22260020335643305
219135;5.569851482228414
219180;1.1696563317767443
219203;4.7242346434460165
219229;4.579584334861001
219240;-0.7584972448982468
219243;0.0
219286;4.4983013273699335
219308;-0.9187708558997613
21931;NaN
219310;0.0
219318;6.641926654936927
219347;-0.7200088701828391
219356;NaN
219365;0.03135727951299505
219366;-0.8357813932827063
219406;2.5377336211565376
219419;0.0
219434;NaN
219467;7.245835685848901
219472;1.4153717193773268
219479;16.906454070490053
21948;6.564536983928122
219480;6.276889592115413
219526;-0.8122857167152537
219575;-0.4398789470516614
219610;8.761792657950577
219632;0.0
219642;4.052371878752975
219644;-3.2940181919994944
219658;-3.998104839279598
219700;7.445826723470158
219730;4.944136201078571
219768;8.969510672263675
219783;0.3325335494239327
219790;2.513895118404805
219798;1.5435589801038117
219809;1.3750518033124093
219825;6.192240537112086
219860;5.881311021544763
219868;1.6926371371766737
219872;0.679571680507552
219878;-0.38004285273236427
219888;13.240688425316526
219922;1.6191247974071374
219962;5.202873709143438
219968;NaN
219973;1.0524079295434778
219981;1.533657063282174
219991;0.0
220028;1.8492116406638601
220062;5.101078760728633
22007;-1.200859608659196
220077;-1.6316658824109656
220098;2.561918618260862
220111;0.2695748010599951
220169;9.992814391787858
220225;2.9657168586500817
220227;0.3513389061431621
220288;-0.501640534240924
220302;10.341829197776539
22031;1.9707892506469917
220318;NaN
220345;0.0
220382;0.0
220385;0.38877775969971295
220410;12.40387219370289
220411;NaN
220421;3.533486920933391
220451;0.0
22046;2.452220836301957
220470;-1.330202131269559
220488;1.6994052755605105
220490;1.519679133932303
220494;5.39555253844177
220506;6.102836776166521
220512;0.36400581559555656
220519;0.0
220532;0.0
220534;0.9686790154065004
220535;-1.716491033020103
220604;-5.255377928498888
220635;0.0
220680;2.931059250893072
220706;NaN
220708;-6.424640940003123
22071;5.854205156451858
220713;10.24040840509367
220719;10.958489050983339
220723;-0.15933591374431055
220744;NaN
220753;-1.3534702300165158
220759;NaN
220812;NaN
220844;1.7811772176705456
220901;9.220094681789073
220931;0.3981288724033286
220974;-1.7839101622588298
220996;-3.0875741117021844
221006;-0.7951815542716849
221014;0.0
221125;0.6608390068189096
221137;-2.3973651267409437
221146;6.312796672372467
221153;0.0
221163;3.0823204482624966
221166;0.932766232630915
221196;1.6451020109312808
221216;-2.195811101817231
221242;7.106741216215379
221244;4.09420521568938
221253;2.7415150208451617
221259;-1.5804901050206748
221309;-1.7036965180193808
221345;2.2370361207157154
22136;-2.8300242782937404
22142;-0.9396633660396942
221431;0.8133000419954496
221434;-0.7811618312667731
221459;NaN
22146;6.403364287486295
221468;-2.3457022820476814
22158;-2.0367340366756346
221588;5.0351988000665155
221597;-2.0491396000562228
221610;5.472686228387988
22162;1.1345799283983835
221621;0.0
22163;NaN
221644;1.2537740612097994
221653;0.9436997133314184
221682;-0.5773786924638619
221706;NaN
221721;0.4645565670739613
221740;3.7149574162328327
221778;0.01928877273633467
221838;2.173691314148992
221847;-0.17484716195620642
221853;4.9258472784711635
221878;3.1837880498534403
221895;6.555228293956999
221897;0.0
221932;3.315614747489599
221942;NaN
221977;4.475892818397804
221986;-0.6163590701375314
22200;0.0
222030;0.9809213407102655
222085;-0.3758195206982562
222094;-0.9404551591919387
222098;1.8874474235822893
222103;0.0
222145;1.9092565800706949
222189;-1.1596568636455473
222236;-1.4741583093073665
22226;NaN
222263;7.174998568614846
22227;0.8838689696469986
222295;0.0
222298;-1.08061463922771
222306;-3.9382488310301706
222334;-0.7608693612632726
222347;0.0
222349;5.547868517062266
222377;NaN
22238;-1.281512295077457
222381;0.0
222513;5.424214663853633
222533;6.1614155192499585
222562;8.50232667150143
222569;-0.06099531777717715
222584;-3.8806091997631578
22259;-1.649208867731638
222590;1.4583572992866147
222601;-0.7781853627186095
222614;6.219745402844199
222615;0.9951788448482035
222616;0.0
222625;3.5029408916552405
222627;0.056375175626172114
222628;3.502152006601384
222677;2.685380536508287
222700;NaN
222703;-1.8888421343832256
222708;NaN
222710;9.052132544145161
222729;-1.8015394967804526
222741;-0.6334374907008082
222742;NaN
222789;0.26063145537818944
222801;0.0
222810;2.1641038715310987
222824;0.14491514828597563
222873;7.018765804979077
222885;0.035735638224636546
222900;-5.54860886327913
222902;0.0
222921;0.15147881336655744
222922;-0.3627380360846145
222933;NaN
222936;-2.674923430335616
222995;1.0080530440580622
223003;0.0
22301;10.943924252100196
223026;2.518492978682698
223031;-3.32008705985661
22304;NaN
22305;6.253578703024493
223067;0.9513426719414667
223088;-0.5542294461814965
223101;-4.279560514269843
223106;0.44451540178510385
223126;-1.1590127065916573
223165;0.72896381277077
223183;-4.478994286808561
223184;3.6526651367576424
