person_id;operator_id;main_mode;vehicle_id;origin_link_id;origin_x;origin_y;destination_link_id;destination_x;destination_y;departure_time;arrival_time;waiting_time;distance
92305;drt;drt;NaN;77386;704888.4041575184;5363080.2901548315;null;NaN;NaN;28035.0;NaN;NaN;0.0
89473;drt;drt;NaN;25523;723228.728293071;5355546.82234982;null;NaN;NaN;28083.0;NaN;NaN;0.0
213859;drt;drt;NaN;421;710107.2461487384;5348197.406940766;null;NaN;NaN;28085.0;NaN;NaN;0.0
18798;drt;drt;NaN;47359;693827.778474059;5353083.659341543;null;NaN;NaN;28085.0;NaN;NaN;0.0
155235;drt;drt;NaN;47044;696726.7605093997;5362989.165623414;null;NaN;NaN;28094.0;NaN;NaN;0.0
37040;drt;drt;NaN;66300;703581.3204174023;5355444.10702615;null;NaN;NaN;28135.0;NaN;NaN;0.0
214151;drt;drt;NaN;9554;727846.3331281585;5359272.31398971;null;NaN;NaN;28153.0;NaN;NaN;0.0
94146;drt;drt;NaN;54357;706512.6103422605;5377913.9847874725;null;NaN;NaN;28198.0;NaN;NaN;0.0
87965;drt;drt;NaN;33643;683314.2377854073;5379259.993770259;null;NaN;NaN;28205.0;NaN;NaN;0.0
9979;drt;drt;NaN;51446;671198.5897047904;5370770.829082647;null;NaN;NaN;28267.0;NaN;NaN;0.0
153353;drt;drt;NaN;33902;687270.3867386656;5359151.95107813;null;NaN;NaN;28275.0;NaN;NaN;0.0
304178;drt;drt;NaN;48452;718598.7224439548;5342665.139773741;null;NaN;NaN;28325.0;NaN;NaN;0.0
157467;drt;drt;NaN;2754;702679.0260824801;5354537.1521359775;null;NaN;NaN;28335.0;NaN;NaN;0.0
104621;drt;drt;NaN;47050;696907.1134193129;5362065.782371221;null;NaN;NaN;28358.0;NaN;NaN;0.0
161858;drt;drt;NaN;43814;697894.227942186;5354349.236955733;null;NaN;NaN;28362.0;NaN;NaN;0.0
278704;drt;drt;NaN;80398;702033.2199927534;5364368.198196854;null;NaN;NaN;28365.0;NaN;NaN;0.0
132482;drt;drt;NaN;63282;695223.754123502;5358456.242797323;null;NaN;NaN;28365.0;NaN;NaN;0.0
5042;drt;drt;NaN;20216;686659.6941491023;5360768.06154182;null;NaN;NaN;28372.0;NaN;NaN;0.0
20894;drt;drt;NaN;1292;686373.523280123;5368726.069323843;null;NaN;NaN;28386.0;NaN;NaN;0.0
13056;drt;drt;NaN;74072;691178.1855387749;5394346.868053211;null;NaN;NaN;28404.0;NaN;NaN;0.0
87112;drt;drt;NaN;43775;677216.893241911;5382529.550452782;null;NaN;NaN;28410.0;NaN;NaN;0.0
217638;drt;drt;NaN;2397;703473.6029453266;5367538.937613163;null;NaN;NaN;28410.0;NaN;NaN;0.0
65229;drt;drt;NaN;8685;688841.2757120604;5401829.177386293;null;NaN;NaN;28434.0;NaN;NaN;0.0
163000;drt;drt;NaN;4915;711478.72981744;5381330.466197034;null;NaN;NaN;28435.0;NaN;NaN;0.0
112420;drt;drt;NaN;10867;685421.8740491967;5371064.160666209;null;NaN;NaN;28457.0;NaN;NaN;0.0
292926;drt;drt;NaN;79283;693631.9222168941;5382173.702743109;null;NaN;NaN;28458.0;NaN;NaN;0.0
174234;drt;drt;NaN;4030;714194.7979800634;5355364.426018947;null;NaN;NaN;28523.0;NaN;NaN;0.0
31396;drt;drt;NaN;10080;734668.6414257023;5348631.845485797;null;NaN;NaN;28564.0;NaN;NaN;0.0
201425;drt;drt;NaN;16001;692726.7276364352;5404994.463224682;null;NaN;NaN;28577.0;NaN;NaN;0.0
140183;drt;drt;NaN;28332;691181.611145067;5402050.445514433;null;NaN;NaN;28582.0;NaN;NaN;0.0
211435;drt;drt;NaN;25379;731199.3751807284;5359225.159987446;null;NaN;NaN;28616.0;NaN;NaN;0.0
187159;drt;drt;NaN;5772;703701.6830777989;5365662.251756516;null;NaN;NaN;28634.0;NaN;NaN;0.0
169542;drt;drt;NaN;37366;691566.4385827288;5402011.5216179425;null;NaN;NaN;28666.0;NaN;NaN;0.0
157735;drt;drt;NaN;38964;703292.7350204734;5354341.038278038;null;NaN;NaN;28686.0;NaN;NaN;0.0
271787;drt;drt;NaN;79435;726590.9810777588;5354277.828811364;null;NaN;NaN;28689.0;NaN;NaN;0.0
201563;drt;drt;NaN;26082;690864.6888001354;5406547.733020797;null;NaN;NaN;28738.0;NaN;NaN;0.0
119362;drt;drt;NaN;47299;707068.9436201641;5350671.3573741745;null;NaN;NaN;28746.0;NaN;NaN;0.0
50714;drt;drt;NaN;71126;731306.7166298581;5359318.06981566;null;NaN;NaN;28750.0;NaN;NaN;0.0
2332;drt;drt;NaN;30888;711625.6347377327;5350303.60718738;null;NaN;NaN;28759.0;NaN;NaN;0.0
25022;drt;drt;NaN;9054;684002.1631727358;5377952.108753586;null;NaN;NaN;28767.0;NaN;NaN;0.0
183645;drt;drt;NaN;30561;692504.1101791897;5354877.8383607;null;NaN;NaN;28799.0;NaN;NaN;0.0
253666;drt;drt;NaN;66515;716463.1533786369;5371737.467386708;null;NaN;NaN;28837.0;NaN;NaN;0.0
208404;drt;drt;NaN;53768;716900.6110360422;5359360.342716413;null;NaN;NaN;28844.0;NaN;NaN;0.0
273353;drt;drt;NaN;48830;711129.0208444768;5354269.820586706;null;NaN;NaN;28871.0;NaN;NaN;0.0
212941;drt;drt;NaN;38310;714034.4372707277;5360722.350071723;null;NaN;NaN;28886.0;NaN;NaN;0.0
58534;drt;drt;NaN;14429;716781.0091469462;5371819.292995745;null;NaN;NaN;28907.0;NaN;NaN;0.0
354542;drt;drt;NaN;46510;706753.1440953168;5379604.055372292;null;NaN;NaN;28912.0;NaN;NaN;0.0
64998;drt;drt;NaN;18120;695949.1634061136;5377257.738963321;null;NaN;NaN;29017.0;NaN;NaN;0.0
106442;drt;drt;NaN;5784;701779.7007610931;5352258.428402327;null;NaN;NaN;29020.0;NaN;NaN;0.0
289593;drt;drt;NaN;64414;684580.4513793534;5377506.077766931;null;NaN;NaN;29087.0;NaN;NaN;0.0
119004;drt;drt;NaN;33742;726641.4622686664;5345156.512402365;null;NaN;NaN;29096.0;NaN;NaN;0.0
62284;drt;drt;NaN;45952;683578.0667892813;5399380.392638756;null;NaN;NaN;29163.0;NaN;NaN;0.0
269237;drt;drt;NaN;58662;715151.5805815962;5351375.621790507;null;NaN;NaN;29177.0;NaN;NaN;0.0
28278;drt;drt;NaN;66854;735415.5174025199;5352839.045877982;null;NaN;NaN;29181.0;NaN;NaN;0.0
292283;drt;drt;NaN;23545;692180.1453578777;5374738.999443282;null;NaN;NaN;29182.0;NaN;NaN;0.0
368776;drt;drt;NaN;3559;681185.4728843635;5387735.906940261;null;NaN;NaN;29186.0;NaN;NaN;0.0
121976;drt;drt;NaN;54182;732141.081067183;5364909.427997712;null;NaN;NaN;29214.0;NaN;NaN;0.0
217714;drt;drt;NaN;67195;702718.4293452972;5364302.8606073;null;NaN;NaN;29247.0;NaN;NaN;0.0
174887;drt;drt;NaN;37539;715489.9059756799;5354753.29532493;null;NaN;NaN;29268.0;NaN;NaN;0.0
370100;drt;drt;NaN;7913;738592.2338177396;5351987.042758249;null;NaN;NaN;29282.0;NaN;NaN;0.0
362411;drt;drt;NaN;26562;684786.1016989343;5379887.963290193;null;NaN;NaN;29289.0;NaN;NaN;0.0
18888;drt;drt;NaN;68170;701873.9575928533;5386395.13170073;null;NaN;NaN;29299.0;NaN;NaN;0.0
224997;drt;drt;NaN;78525;708425.3953641405;5382177.328758167;null;NaN;NaN;29322.0;NaN;NaN;0.0
232915;drt;drt;NaN;67582;685292.6961285423;5380074.081117306;null;NaN;NaN;29338.0;NaN;NaN;0.0
124763;drt;drt;NaN;8774;692605.2369607696;5359387.206998859;null;NaN;NaN;29356.0;NaN;NaN;0.0
98223;drt;drt;NaN;81272;714659.8047503798;5352311.884752912;null;NaN;NaN;29372.0;NaN;NaN;0.0
193360;drt;drt;NaN;64860;697299.0057015353;5354181.19439278;null;NaN;NaN;29374.0;NaN;NaN;0.0
133610;drt;drt;NaN;41351;696079.6354151801;5360085.136267858;null;NaN;NaN;29375.0;NaN;NaN;0.0
259036;drt;drt;NaN;63494;678680.5043893659;5367857.582621235;null;NaN;NaN;29377.0;NaN;NaN;0.0
10722;drt;drt;NaN;59918;694570.6980444351;5404074.822793083;null;NaN;NaN;29392.0;NaN;NaN;0.0
303999;drt;drt;NaN;77303;722188.6805649427;5344516.304992171;null;NaN;NaN;29396.0;NaN;NaN;0.0
5188;drt;drt;NaN;49283;700829.7731850911;5360717.42522292;null;NaN;NaN;29409.0;NaN;NaN;0.0
268707;drt;drt;NaN;42078;717838.2361480594;5353536.54204766;null;NaN;NaN;29410.0;NaN;NaN;0.0
402673;drt;drt;NaN;70922;703210.0844723057;5354325.547687597;null;NaN;NaN;29412.0;NaN;NaN;0.0
40080;drt;drt;NaN;64322;714520.7765101747;5380173.124735346;null;NaN;NaN;29417.0;NaN;NaN;0.0
359676;drt;drt;NaN;22975;678460.073098362;5385832.165970592;null;NaN;NaN;29432.0;NaN;NaN;0.0
100459;drt;drt;NaN;23519;730410.3206599057;5358109.232025729;null;NaN;NaN;29470.0;NaN;NaN;0.0
18224;drt;drt;NaN;11193;701241.6983124161;5381041.886706011;null;NaN;NaN;29472.0;NaN;NaN;0.0
9781;drt;drt;NaN;67728;682263.9969830569;5393313.4156431435;null;NaN;NaN;29495.0;NaN;NaN;0.0
147287;drt;drt;NaN;7771;729567.1562798873;5343515.953412289;null;NaN;NaN;29503.0;NaN;NaN;0.0
259893;drt;drt;NaN;36987;697174.6846349486;5405236.146720717;null;NaN;NaN;29538.0;NaN;NaN;0.0
142694;drt;drt;NaN;49960;684095.3575569147;5390933.571915026;null;NaN;NaN;29549.0;NaN;NaN;0.0
304535;drt;drt;NaN;18166;716939.4009609813;5346320.012913496;null;NaN;NaN;29552.0;NaN;NaN;0.0
353556;drt;drt;NaN;71669;716059.4051873558;5370705.2008734625;null;NaN;NaN;29554.0;NaN;NaN;0.0
29623;drt;drt;NaN;70074;715418.3028289819;5352519.142169065;null;NaN;NaN;29576.0;NaN;NaN;0.0
31117;drt;drt;NaN;10982;728755.3500922082;5347104.225197588;null;NaN;NaN;29578.0;NaN;NaN;0.0
319056;drt;drt;NaN;39813;696007.3127242142;5360257.75133719;null;NaN;NaN;29583.0;NaN;NaN;0.0
23598;drt;drt;NaN;65031;697954.9665445666;5375923.038547;null;NaN;NaN;29586.0;NaN;NaN;0.0
122317;drt;drt;NaN;67013;716599.9153733738;5363208.201165222;null;NaN;NaN;29608.0;NaN;NaN;0.0
26758;drt;drt;NaN;78100;696077.7623122865;5385965.747219958;null;NaN;NaN;29621.0;NaN;NaN;0.0
125392;drt;drt;NaN;33066;696944.2818985021;5361311.555691814;null;NaN;NaN;29679.0;NaN;NaN;0.0
370698;drt;drt;NaN;74537;717448.1606276517;5354760.849824643;null;NaN;NaN;29717.0;NaN;NaN;0.0
81569;drt;drt;NaN;1899;721352.8471788405;5340970.449157213;null;NaN;NaN;29719.0;NaN;NaN;0.0
163848;drt;drt;NaN;26130;700312.1920603728;5370902.271622742;null;NaN;NaN;29724.0;NaN;NaN;0.0
425650;drt;drt;NaN;72508;704387.624637653;5368697.857576329;null;NaN;NaN;29763.0;NaN;NaN;0.0
26049;drt;drt;NaN;64953;689600.8330417238;5389495.345321952;null;NaN;NaN;29785.0;NaN;NaN;0.0
200062;drt;drt;NaN;22328;684932.2841389992;5371417.307703283;null;NaN;NaN;29840.0;NaN;NaN;0.0
150477;drt;drt;NaN;33042;731249.4131655862;5365229.958421197;null;NaN;NaN;29844.0;NaN;NaN;0.0
67140;drt;drt;NaN;63808;685216.8119560562;5390162.583596204;null;NaN;NaN;29865.0;NaN;NaN;0.0
379595;drt;drt;NaN;34350;702408.3762716654;5364508.651968213;null;NaN;NaN;29886.0;NaN;NaN;0.0
207643;drt;drt;NaN;35492;715293.1712424583;5355346.911100739;null;NaN;NaN;29896.0;NaN;NaN;0.0
157299;drt;drt;NaN;57464;703214.0287583796;5355044.670591735;null;NaN;NaN;29906.0;NaN;NaN;0.0
187724;drt;drt;NaN;49387;700423.7739016738;5359872.016707817;null;NaN;NaN;29926.0;NaN;NaN;0.0
420074;drt;drt;NaN;51937;719191.0392966389;5342796.6547725275;null;NaN;NaN;29932.0;NaN;NaN;0.0
172585;drt;drt;NaN;1443;681696.1561320757;5392724.231203672;null;NaN;NaN;29934.0;NaN;NaN;0.0
139917;drt;drt;NaN;66777;695993.9179401675;5377171.513290359;null;NaN;NaN;29934.0;NaN;NaN;0.0
404201;drt;drt;NaN;39631;707747.8762814803;5379336.293856643;null;NaN;NaN;29938.0;NaN;NaN;0.0
198473;drt;drt;NaN;19721;683159.8527231622;5377094.9705807865;null;NaN;NaN;29974.0;NaN;NaN;0.0
329721;drt;drt;NaN;7667;693144.4067660011;5404841.796009652;null;NaN;NaN;29988.0;NaN;NaN;0.0
131314;drt;drt;NaN;28129;717604.9358346642;5372506.91499065;null;NaN;NaN;30011.0;NaN;NaN;0.0
28534;drt;drt;NaN;49216;728774.378834794;5350418.288294309;null;NaN;NaN;30019.0;NaN;NaN;0.0
344949;drt;drt;NaN;7;697292.7856223269;5379131.19528487;null;NaN;NaN;30057.0;NaN;NaN;0.0
210517;drt;drt;NaN;44993;726477.2932119782;5348973.02431724;null;NaN;NaN;30061.0;NaN;NaN;0.0
61896;drt;drt;NaN;17437;678917.0621863147;5385955.307209012;null;NaN;NaN;30072.0;NaN;NaN;0.0
347330;drt;drt;NaN;72985;702196.8218499786;5365878.400185359;null;NaN;NaN;30075.0;NaN;NaN;0.0
227962;drt;drt;NaN;34526;713521.7040050237;5375181.993577698;null;NaN;NaN;30082.0;NaN;NaN;0.0
30700;drt;drt;NaN;21739;720509.5458561527;5360315.682140302;null;NaN;NaN;30085.0;NaN;NaN;0.0
345981;drt;drt;NaN;30118;694407.4735284264;5352385.350739135;null;NaN;NaN;30127.0;NaN;NaN;0.0
49341;drt;drt;NaN;53778;720442.6658593231;5358733.728406066;null;NaN;NaN;30134.0;NaN;NaN;0.0
174185;drt;drt;NaN;40863;716027.2122203908;5354510.693004046;null;NaN;NaN;30166.0;NaN;NaN;0.0
22305;drt;drt;NaN;44266;699331.2217349961;5355153.85944594;null;NaN;NaN;30179.0;NaN;NaN;0.0
48729;drt;drt;NaN;62353;716727.5452148961;5355592.773947459;null;NaN;NaN;30193.0;NaN;NaN;0.0
266734;drt;drt;NaN;49547;733889.9932239484;5350862.02689114;null;NaN;NaN;30211.0;NaN;NaN;0.0
188660;drt;drt;NaN;67450;703335.8832150588;5355516.559212637;null;NaN;NaN;30211.0;NaN;NaN;0.0
179744;drt;drt;NaN;45136;715711.0487799827;5348420.625110591;null;NaN;NaN;30243.0;NaN;NaN;0.0
102700;drt;drt;NaN;28644;698247.4786477276;5351048.825110987;null;NaN;NaN;30243.0;NaN;NaN;0.0
75047;drt;drt;NaN;37111;717112.5227275423;5372845.184445227;null;NaN;NaN;30256.0;NaN;NaN;0.0
37822;drt;drt;NaN;81505;716092.0248131017;5372358.096978178;null;NaN;NaN;30261.0;NaN;NaN;0.0
14192;drt;drt;NaN;50968;729592.1109784447;5350676.505943193;null;NaN;NaN;30263.0;NaN;NaN;0.0
191225;drt;drt;NaN;53782;717023.2547707425;5373417.334304246;null;NaN;NaN;30265.0;NaN;NaN;0.0
320727;drt;drt;NaN;45777;689029.5435233096;5373661.338320534;null;NaN;NaN;30282.0;NaN;NaN;0.0
32878;drt;drt;NaN;60025;712146.2532280795;5347103.834325911;null;NaN;NaN;30284.0;NaN;NaN;0.0
294071;drt;drt;NaN;28584;689710.1312770346;5397405.428040742;null;NaN;NaN;30285.0;NaN;NaN;0.0
27771;drt;drt;NaN;42321;682344.7196844858;5389179.895789113;null;NaN;NaN;30308.0;NaN;NaN;0.0
29184;drt;drt;NaN;58832;716525.1995066984;5359024.754725467;null;NaN;NaN;30310.0;NaN;NaN;0.0
67289;drt;drt;NaN;28260;681539.7581551722;5391417.183657098;null;NaN;NaN;30311.0;NaN;NaN;0.0
382547;drt;drt;NaN;45816;712422.0293627986;5367433.146536212;null;NaN;NaN;30313.0;NaN;NaN;0.0
148264;drt;drt;NaN;39057;730969.7381313802;5358879.504869321;null;NaN;NaN;30313.0;NaN;NaN;0.0
20204;drt;drt;NaN;30587;703790.0005094665;5365197.341419338;null;NaN;NaN;30325.0;NaN;NaN;0.0
18733;drt;drt;NaN;11312;694813.3364428608;5352935.669270969;null;NaN;NaN;30327.0;NaN;NaN;0.0
63371;drt;drt;NaN;40960;682973.9361746836;5379200.488770084;null;NaN;NaN;30340.0;NaN;NaN;0.0
307315;drt;drt;NaN;23609;719869.2493496867;5364029.844490668;null;NaN;NaN;30393.0;NaN;NaN;0.0
120394;drt;drt;NaN;16975;730028.0193582347;5354581.523790996;null;NaN;NaN;30408.0;NaN;NaN;0.0
10713;drt;drt;NaN;6591;682750.3542729408;5398822.395610008;null;NaN;NaN;30412.0;NaN;NaN;0.0
157923;drt;drt;NaN;75469;702982.4844201904;5354841.7074554525;null;NaN;NaN;30422.0;NaN;NaN;0.0
430515;drt;drt;NaN;23905;692322.006298628;5364810.311117401;null;NaN;NaN;30457.0;NaN;NaN;0.0
306918;drt;drt;NaN;55445;716549.3303408405;5364079.941007443;null;NaN;NaN;30463.0;NaN;NaN;0.0
15434;drt;drt;NaN;19386;714859.1660901962;5351375.546241147;null;NaN;NaN;30463.0;NaN;NaN;0.0
41657;drt;drt;NaN;70116;682196.2963739166;5398851.845015401;null;NaN;NaN;30482.0;NaN;NaN;0.0
165931;drt;drt;NaN;60926;685385.8585754151;5400446.312776785;null;NaN;NaN;30484.0;NaN;NaN;0.0
229439;drt;drt;NaN;46259;682121.2184376034;5393232.595467334;null;NaN;NaN;30507.0;NaN;NaN;0.0
40719;drt;drt;NaN;10320;704599.8409771025;5369967.640476385;null;NaN;NaN;30533.0;NaN;NaN;0.0
341498;drt;drt;NaN;41502;718884.4969884927;5342716.733970055;null;NaN;NaN;30534.0;NaN;NaN;0.0
24431;drt;drt;NaN;27728;682512.5940331387;5399483.853303512;null;NaN;NaN;30570.0;NaN;NaN;0.0
160847;drt;drt;NaN;24580;699292.2355848646;5355248.650095172;null;NaN;NaN;30582.0;NaN;NaN;0.0
268242;drt;drt;NaN;26228;714175.8069601284;5353208.742326613;null;NaN;NaN;30647.0;NaN;NaN;0.0
85023;drt;drt;NaN;66846;686756.9955054098;5367056.796704097;null;NaN;NaN;30668.0;NaN;NaN;0.0
34063;drt;drt;NaN;15252;698635.7780528102;5350843.014084222;null;NaN;NaN;30668.0;NaN;NaN;0.0
393515;drt;drt;NaN;222;691265.0287631367;5395512.251502266;null;NaN;NaN;30675.0;NaN;NaN;0.0
333210;drt;drt;NaN;67709;686560.8368099927;5391057.997670606;null;NaN;NaN;30687.0;NaN;NaN;0.0
380111;drt;drt;NaN;1198;704119.8990609914;5363638.552279899;null;NaN;NaN;30706.0;NaN;NaN;0.0
366483;drt;drt;NaN;48556;696924.3026341929;5389600.776943743;null;NaN;NaN;30738.0;NaN;NaN;0.0
295658;drt;drt;NaN;598;721446.7789905764;5355853.638241887;null;NaN;NaN;30740.0;NaN;NaN;0.0
115904;drt;drt;NaN;204;733909.5688263942;5351733.302259019;null;NaN;NaN;30766.0;NaN;NaN;0.0
18073;drt;drt;NaN;55799;721507.8666430933;5365589.172037825;null;NaN;NaN;30791.0;NaN;NaN;0.0
33197;drt;drt;NaN;40390;726932.4230114218;5359554.00998725;null;NaN;NaN;30856.0;NaN;NaN;0.0
224570;drt;drt;NaN;66258;719143.2861075392;5372632.380065425;null;NaN;NaN;30911.0;NaN;NaN;0.0
406030;drt;drt;NaN;56210;705673.8361014092;5370386.168703717;null;NaN;NaN;30916.0;NaN;NaN;0.0
149917;drt;drt;NaN;39270;712233.4414597054;5356117.4377269475;null;NaN;NaN;30917.0;NaN;NaN;0.0
303373;drt;drt;NaN;65307;736507.5693330907;5358475.476183226;null;NaN;NaN;30918.0;NaN;NaN;0.0
181322;drt;drt;NaN;11945;729217.2455092343;5361645.744101969;null;NaN;NaN;30945.0;NaN;NaN;0.0
196798;drt;drt;NaN;7369;679160.1633986367;5369883.842340382;null;NaN;NaN;30946.0;NaN;NaN;0.0
175469;drt;drt;NaN;12676;717033.4101121116;5357184.91290635;null;NaN;NaN;30967.0;NaN;NaN;0.0
313556;drt;drt;NaN;56566;704804.5533051796;5364564.034348909;null;NaN;NaN;30997.0;NaN;NaN;0.0
48155;drt;drt;NaN;19619;715358.3187575256;5352780.444227653;null;NaN;NaN;31010.0;NaN;NaN;0.0
45132;drt;drt;NaN;67952;696292.6269833753;5392111.956714269;null;NaN;NaN;31013.0;NaN;NaN;0.0
65164;drt;drt;NaN;6466;691320.1333484726;5402188.373274743;null;NaN;NaN;31024.0;NaN;NaN;0.0
203927;drt;drt;NaN;66232;684949.4293403453;5374992.129612386;null;NaN;NaN;31045.0;NaN;NaN;0.0
88772;drt;drt;NaN;30043;693092.0203288551;5386788.530836461;null;NaN;NaN;31089.0;NaN;NaN;0.0
303006;drt;drt;NaN;35702;731180.3942085018;5359319.597018002;null;NaN;NaN;31091.0;NaN;NaN;0.0
148677;drt;drt;NaN;34089;732720.7228792806;5358747.995707376;null;NaN;NaN;31143.0;NaN;NaN;0.0
122295;drt;drt;NaN;79370;715661.1782207787;5367101.611642609;null;NaN;NaN;31149.0;NaN;NaN;0.0
93133;drt;drt;NaN;51682;702105.5482931637;5365956.894843837;null;NaN;NaN;31203.0;NaN;NaN;0.0
121806;drt;drt;NaN;1222;711207.8497242483;5348581.676746763;null;NaN;NaN;31227.0;NaN;NaN;0.0
244326;drt;drt;NaN;61223;734891.2494090928;5361058.420303852;null;NaN;NaN;31274.0;NaN;NaN;0.0
159736;drt;drt;NaN;53965;717413.8963200685;5372082.288138537;null;NaN;NaN;31286.0;NaN;NaN;0.0
396494;drt;drt;NaN;1536;716514.5226616003;5354288.104037456;null;NaN;NaN;31324.0;NaN;NaN;0.0
316571;drt;drt;NaN;45190;717389.0579311571;5373002.5825985735;null;NaN;NaN;31362.0;NaN;NaN;0.0
413734;drt;drt;NaN;44926;717483.5555119494;5354414.01424413;null;NaN;NaN;31371.0;NaN;NaN;0.0
158636;drt;drt;NaN;32312;710255.5033681539;5372064.721465222;null;NaN;NaN;31371.0;NaN;NaN;0.0
23379;drt;drt;NaN;79849;718766.5577995242;5375449.625317233;null;NaN;NaN;31379.0;NaN;NaN;0.0
8491;drt;drt;NaN;34951;697815.3128282638;5353655.203666739;null;NaN;NaN;31387.0;NaN;NaN;0.0
211502;drt;drt;NaN;10564;730934.0885764738;5358944.399698211;null;NaN;NaN;31413.0;NaN;NaN;0.0
67390;drt;drt;NaN;49958;683862.0683084154;5390755.822030766;null;NaN;NaN;31419.0;NaN;NaN;0.0
271373;drt;drt;NaN;51257;734721.862609288;5348847.25028711;null;NaN;NaN;31457.0;NaN;NaN;0.0
250748;drt;drt;NaN;49752;704949.9373699431;5363472.524010157;null;NaN;NaN;31487.0;NaN;NaN;0.0
137779;drt;drt;NaN;61805;685740.344361353;5377504.689921725;null;NaN;NaN;31521.0;NaN;NaN;0.0
428816;drt;drt;NaN;71252;703487.1050903455;5364444.480669256;null;NaN;NaN;31543.0;NaN;NaN;0.0
27910;drt;drt;NaN;80714;684772.0130695116;5391516.436604375;null;NaN;NaN;31546.0;NaN;NaN;0.0
407550;drt;drt;NaN;25809;685575.0906098908;5378206.948413039;null;NaN;NaN;31556.0;NaN;NaN;0.0
124008;drt;drt;NaN;39090;694033.1158997535;5353380.949030413;null;NaN;NaN;31572.0;NaN;NaN;0.0
142730;drt;drt;NaN;59643;684349.3942029756;5389868.187075026;null;NaN;NaN;31579.0;NaN;NaN;0.0
387514;drt;drt;NaN;60161;675070.0504551425;5374970.337497378;null;NaN;NaN;31650.0;NaN;NaN;0.0
300527;drt;drt;NaN;52368;708980.1826867573;5345700.016953696;null;NaN;NaN;31669.0;NaN;NaN;0.0
261678;drt;drt;NaN;3769;717269.187202618;5383107.462077858;null;NaN;NaN;31675.0;NaN;NaN;0.0
65434;drt;drt;NaN;76035;691184.4822395083;5401680.8435681155;null;NaN;NaN;31692.0;NaN;NaN;0.0
158147;drt;drt;NaN;47712;697762.70929269;5370313.285236191;null;NaN;NaN;31728.0;NaN;NaN;0.0
388101;drt;drt;NaN;66557;683350.506134068;5399103.675345829;null;NaN;NaN;31730.0;NaN;NaN;0.0
343488;drt;drt;NaN;70846;713926.7492006368;5344016.579125912;null;NaN;NaN;31759.0;NaN;NaN;0.0
136225;drt;drt;NaN;63514;678519.0429348322;5367749.747927314;null;NaN;NaN;31773.0;NaN;NaN;0.0
1004;drt;drt;NaN;20370;715845.6692946439;5354233.198247096;null;NaN;NaN;31787.0;NaN;NaN;0.0
3689;drt;drt;NaN;618;727109.5537075843;5358182.758075708;null;NaN;NaN;31793.0;NaN;NaN;0.0
158739;drt;drt;NaN;63581;710991.0925811245;5369484.197047711;null;NaN;NaN;31827.0;NaN;NaN;0.0
207752;drt;drt;NaN;64290;714844.7849561453;5354456.821139315;null;NaN;NaN;31830.0;NaN;NaN;0.0
287377;drt;drt;NaN;12123;681468.4338379852;5394066.668844604;null;NaN;NaN;31844.0;NaN;NaN;0.0
156283;drt;drt;NaN;64556;702718.58939178;5363228.806761032;null;NaN;NaN;31859.0;NaN;NaN;0.0
336798;drt;drt;NaN;4030;714194.7979800634;5355364.426018947;null;NaN;NaN;31868.0;NaN;NaN;0.0
122060;drt;drt;NaN;12544;729242.9551666708;5358672.776020193;null;NaN;NaN;31868.0;NaN;NaN;0.0
398254;drt;drt;NaN;55986;739129.4961401545;5358237.307240922;null;NaN;NaN;31878.0;NaN;NaN;0.0
173886;drt;drt;NaN;44366;731040.6845534088;5351791.272055065;null;NaN;NaN;31899.0;NaN;NaN;0.0
95220;drt;drt;NaN;72925;675777.734175948;5385105.691164249;null;NaN;NaN;31922.0;NaN;NaN;0.0
273963;drt;drt;NaN;70844;713917.850189881;5343916.801553399;null;NaN;NaN;31929.0;NaN;NaN;0.0
75685;drt;drt;NaN;44105;697321.5464493383;5355687.028129723;null;NaN;NaN;31960.0;NaN;NaN;0.0
348830;drt;drt;NaN;44886;703391.0840297095;5364582.272117773;null;NaN;NaN;31992.0;NaN;NaN;0.0
94582;drt;drt;NaN;63616;689890.9665016733;5365405.553233866;null;NaN;NaN;32015.0;NaN;NaN;0.0
435595;drt;drt;NaN;16352;690243.4217949893;5368148.291461657;null;NaN;NaN;32056.0;NaN;NaN;0.0
411362;drt;drt;NaN;68446;722590.1438856829;5357258.495277431;null;NaN;NaN;32073.0;NaN;NaN;0.0
222236;drt;drt;NaN;71535;685483.2772718066;5365827.665872591;null;NaN;NaN;32138.0;NaN;NaN;0.0
192777;drt;drt;NaN;59671;695502.5849914523;5358203.228165271;null;NaN;NaN;32160.0;NaN;NaN;0.0
447537;drt;drt;NaN;73481;692529.2579880108;5401051.846655689;null;NaN;NaN;32176.0;NaN;NaN;0.0
49568;drt;drt;NaN;24415;729538.9963665516;5342412.172040255;null;NaN;NaN;32184.0;NaN;NaN;0.0
80067;drt;drt;NaN;52702;684613.6562138341;5390286.826905094;null;NaN;NaN;32196.0;NaN;NaN;0.0
437020;drt;drt;NaN;68849;699229.2758224602;5376489.7001072485;null;NaN;NaN;32210.0;NaN;NaN;0.0
347999;drt;drt;NaN;60936;704558.8898216307;5363685.243241721;null;NaN;NaN;32236.0;NaN;NaN;0.0
287860;drt;drt;NaN;41985;675383.0059856231;5385804.98481062;null;NaN;NaN;32252.0;NaN;NaN;0.0
21387;drt;drt;NaN;58631;707013.7745163535;5365484.743966602;null;NaN;NaN;32270.0;NaN;NaN;0.0
