person_id;person_trip_id;origin_x;origin_y;destination_x;destination_y;departure_time;travel_time;vehicle_distance;routed_distance;mode;preceding_purpose;following_purpose;returning;euclidean_distance;origin_link_id;destination_link_id
300780;0;720969.4804523172;5341157.984607648;720853.2398503383;5341796.935805842;36431.0;677.0;0.0;846.951553260757;walk;home;shop;false;649.4386123585338;57238;57162
126375;0;703811.3910844;5363717.405138509;701299.194149443;5364603.258463265;36317.0;792.0;0.0;3300.101707201176;bicycle;home;education;false;2663.807341567505;1128;5577
428267;1;704304.042415666;5365125.244212276;703798.519259783;5362911.727755588;36808.0;303.0;0.0;3544.9275082806666;car_passenger;shop;home;true;2270.5084816326753;33298;30175
48974;1;705781.9310181604;5345181.834187696;704843.5553315366;5347109.769731639;34931.0;2181.0;0.0;2727.139015249571;walk;shop;home;true;2144.1745243441214;63415;72258
281352;2;695812.0348782568;5361622.025944378;695812.0348782568;5361622.025944378;36965.0;147.0;0.0;184.6454674169216;car;work;work;false;0.0;33058;33058
197092;1;693737.1210899653;5396726.130749548;682724.6132391586;5398967.181258582;35781.0;1331.0;14316.100362443445;14357.158649193278;car;other;other;false;11238.2221257688;56936;6578
168858;0;689225.9181593066;5386671.768153544;688090.6205416704;5384916.928084614;35014.0;2098.0;0.0;2623.4861814638302;walk;home;leisure;false;2090.063240223185;65407;81713
435925;0;717584.0739444431;5382195.753186303;715101.4386749321;5381535.165364595;34370.0;2743.0;0.0;3428.8085822564685;walk;home;leisure;false;2569.018129871621;57880;78122
429757;1;703818.6389186322;5354376.345199933;703944.7379044676;5353527.577279929;36092.0;1023.0;0.0;1279.7579733363218;walk;shop;home;true;858.0838748379964;47279;43620
310846;1;702033.2199927534;5364368.198196854;703866.6044736786;5364968.502355381;36655.0;460.0;2227.312633409632;2295.2008721581406;car;work;home;true;1929.1614078769624;80398;5329
270519;1;726680.3091847766;5345166.059811994;724965.130832334;5346971.267838847;36339.0;776.0;0.0;3237.4259925475963;bicycle;shop;home;true;2490.1029699392266;57689;79805
237058;0;691128.8027155222;5394406.575727671;693445.6525380226;5401923.350433602;28731.0;8384.0;0.0;10481.242953745978;walk;home;work;false;7865.72915118098;13802;17025
208751;0;715249.2068998656;5355185.938646952;714362.6868869755;5352731.279479159;34052.0;3063.0;2157.294094964295;3656.3107439232417;pt;home;work;false;2609.840869341111;56447;57294
350951;0;703531.8673893388;5356048.594760446;702920.0394349783;5356257.920400111;36607.0;509.0;0.0;637.0441053031252;walk;home;other;false;646.6457060540872;62554;44114
322995;1;682919.5487060299;5392267.4352593515;681420.918751791;5395090.368371176;36173.0;943.0;4616.693254863556;4921.736259890702;car;other;shop;false;3196.0668161937606;18573;22422
324393;1;684173.6504340906;5398967.560330575;683355.5964190369;5398526.954304973;36726.0;393.0;1892.570705991728;1971.8904942669137;car;shop;shop;false;929.1641627522008;22213;32680
420873;1;712869.8874440518;5358303.993256003;713852.5490227327;5360934.718285404;34022.0;3099.0;0.0;3873.979983807446;walk;leisure;home;true;2808.2624447396247;75168;30374
369666;1;722504.5029913755;5352773.990536772;722840.9418686739;5355394.542407127;36602.0;519.0;5578.264125417822;5711.275585212977;car;shop;home;true;2642.0604125153704;17318;25525
277778;0;704377.8650542388;5363268.891503792;702436.364436401;5368643.397478813;35907.0;1214.0;7835.876702555041;8015.1975780310795;car;home;other;false;5714.432528659463;1130;44495
104840;0;704273.2476789732;5363478.226763328;704475.4825574919;5363418.4652083125;36885.0;236.0;0.0;296.114721935415;walk;home;shop;false;210.88003591441367;16107;1142
415621;0;715527.714138492;5354797.761031659;715479.6058626103;5354985.617681647;36860.0;263.0;0.0;329.78959557874435;walk;home;shop;false;193.91886744925452;25878;28595
396997;1;705781.9310181604;5345181.834187696;704698.943759639;5349435.51844386;36554.0;569.0;6337.629114304433;6475.3525631847715;car;shop;home;true;4389.383914999936;63415;8485
393955;0;684841.5836566801;5375327.413062105;685334.1185329414;5376815.70066536;36627.0;496.0;0.0;2069.5002582097786;bicycle;home;shop;false;1567.670435498926;33859;66820
166337;1;698045.0552662835;5403924.454378092;698045.0552662835;5403924.454378092;36692.0;431.0;0.0;538.3585836371795;car;other;work;false;0.0;1747;1747
392938;2;694506.1693342149;5385710.431381929;693679.0809059821;5386723.989855618;35694.0;1430.0;0.0;1787.6848260670079;walk;shop;shop;false;1308.1957222466317;26186;25437
336758;1;715544.7830230973;5347604.061110416;714779.3050033181;5353220.629923601;36048.0;1076.0;10420.788159275524;10464.306989075722;car;shop;home;true;5668.492024515807;77604;77784
265179;1;681420.918751791;5395090.368371176;681192.8533371026;5390650.249219249;35697.0;1427.0;7107.176233338967;7235.381567527558;car;shop;home;true;4445.972550149449;22422;37358
272819;17;695057.2381385155;5353818.143000096;695057.2381385155;5353818.143000096;36660.0;465.0;0.0;581.2588574350353;car;work;work;false;0.0;29831;29831
417334;4;725232.4483207786;5339141.314849092;722467.1685063585;5339549.990522157;36425.0;702.0;5631.663854893504;5841.289090594116;car;shop;other;false;2795.3154129354725;16865;35905
40344;2;703823.7900895964;5375818.159814397;703823.7900895964;5375818.159814397;36958.0;169.0;0.0;211.6537338774527;car;shop;shop;false;0.0;56938;56938
343092;1;713865.7521642679;5354915.77534342;711229.2116346951;5347682.620728748;36023.0;1106.0;10001.617937628802;10331.264502259284;car;shop;home;true;7698.6928529349825;74552;74173
360147;2;679130.7579308092;5367154.917563491;679572.3407197965;5366878.411510535;36965.0;166.0;0.0;694.9241319633062;bicycle;home;shop;false;521.0095554316795;76885;56484
352009;0;701299.194149443;5364603.258463265;699478.0726431191;5368570.114803138;32356.0;4776.0;4904.914140165398;7040.619039415689;pt;work;home;true;4364.909250143035;5577;6259
83635;3;708884.6041473649;5384866.739259638;708791.04815482;5384881.175983565;36929.0;204.0;0.0;255.1246956959335;walk;home;leisure;false;94.66331252813644;53331;53333
262498;0;696045.4037448822;5378630.690064725;690419.9662735029;5375988.902249356;30580.0;6553.0;0.0;8191.723510347524;walk;home;work;false;6214.868430291101;17866;52861
337850;0;715406.2793671016;5354479.728550542;716372.6398141375;5353717.467361927;36810.0;324.0;0.0;2822.804830484948;car_passenger;home;shop;false;1230.8105594543342;56419;40520
369728;1;734707.7261831034;5365011.619217396;739800.8824900243;5354831.317932754;35528.0;1607.0;18060.524974540458;18110.396300347184;car;other;home;true;11383.267343465632;33982;10233
336555;0;715021.6221847001;5354464.904090711;715531.8547689198;5355735.872539928;36469.0;667.0;2155.6313553020245;2349.0314174390423;car;home;shop;false;1369.561276068076;79762;29716
262252;0;681701.4531718136;5377489.430780822;683274.6554422758;5377487.558739645;36757.0;380.0;2542.5064353248;2689.2170314620457;car;home;shop;false;1573.2033842849178;2055;43961
163819;1;698630.097895795;5376215.286851447;698612.4595054802;5373124.0124247;33924.0;3213.0;0.0;4017.474971656967;walk;other;leisure;false;3091.3247474624195;54387;23791
383013;0;716992.838625794;5372343.572378288;716489.305805351;5371854.143223688;36710.0;428.0;1335.4431571345033;1423.4730472255505;car;home;shop;false;702.200967413041;1029;26552
331818;0;691592.560091706;5395098.2760423515;693198.435102301;5401859.334066091;29742.0;7396.0;0.0;9245.323338803968;walk;home;work;false;6949.153916127277;55748;72272
291572;1;688259.2731362693;5387715.301657993;688635.8517448077;5387768.29785157;36434.0;704.0;0.0;880.5203949796554;walk;other;home;true;380.28942260113723;67103;55534
154058;2;704556.5290872869;5363873.749278832;704556.5290872869;5363873.749278832;37049.0;89.0;0.0;110.33199651634193;car;work;work;false;0.0;30753;30753
425646;1;702888.0540203874;5364547.918600038;702788.2883331322;5365002.475091742;36664.0;475.0;0.0;594.6717179182493;walk;shop;home;true;465.37597327789354;33132;55723
406872;1;685329.6139964366;5395443.800900964;683908.2436109742;5398978.784916839;36337.0;804.0;6408.6464840278895;6530.706037260077;car;leisure;shop;false;3810.0401264498837;47932;25180
197471;0;682095.5464726533;5398943.603403473;684173.6504340906;5398967.560330575;36626.0;516.0;1942.2215642343363;2039.4085050932958;car;home;work;false;2078.2420477167275;69887;22213
376507;2;717072.0971046009;5344774.294426956;714016.7215228473;5344272.162211983;36661.0;482.0;3986.7183502269972;4160.88297806993;car;shop;shop;false;3096.3618501217397;20020;61905
363401;0;685329.6139964366;5395443.800900964;681092.9617292797;5378170.506464709;34584.0;2559.0;30172.294230357133;30329.48417913218;car;leisure;home;true;17785.272646613535;47932;9894
366105;0;688996.7541449463;5402123.5920846835;691351.5791924589;5402288.52200559;34686.0;2458.0;0.0;3072.937710686964;walk;home;shop;false;2360.5937564948686;6937;15642
302834;2;703558.2222054509;5367564.892848269;703558.2222054509;5367564.892848269;37053.0;91.0;0.0;114.6522117176116;car;work;work;false;0.0;56620;56620
360380;1;681420.918751791;5395090.368371176;683711.3491440016;5399649.567221792;35521.0;1624.0;18563.230797459655;18651.228153349493;car;shop;home;true;5102.192228937252;22422;6192
402632;0;703667.5509625949;5356720.5505394535;702282.9847869052;5356812.075638959;36585.0;562.0;1950.5365912561256;2144.9332194869767;car;home;shop;false;1387.5879571052392;60662;74534
420362;0;717304.5536834379;5347324.682712888;719075.2928193712;5350333.119546607;36599.0;551.0;4402.311243849336;4498.849007346637;car;home;shop;false;3490.875143857469;18729;29616
431479;0;716655.2821717259;5373600.567067223;712538.1187795189;5365769.657720268;36506.0;645.0;0.0;13034.592006829782;car_passenger;home;leisure;false;8847.269386559621;73041;1630
392180;0;694379.7537444121;5406616.698676879;693305.8706325545;5405206.751081676;36494.0;657.0;2577.8370081513067;2873.472435609937;car;other;shop;false;1772.3366382123463;36141;4003
355519;0;697220.551800721;5355107.149165428;697467.349063721;5355062.830558817;36876.0;275.0;0.0;344.6868586032047;walk;home;other;false;250.74494594364953;34904;12979
325886;1;680678.9577180747;5374742.191238736;677478.9085650259;5381530.167152248;36079.0;1073.0;11262.677212247927;11393.256817005507;car;other;home;true;7504.460779053638;50527;74391
267852;0;714639.782306466;5351675.015121575;715881.0656345468;5363135.003703473;35694.0;1458.0;14077.36011744686;14255.273251390112;car;home;other;false;11527.017072850927;53395;67007
375655;1;719656.5457696146;5343788.399319017;717920.6493934263;5347562.552503602;36592.0;561.0;4624.949953560558;4690.691091761974;car;shop;home;true;4154.222970613407;58715;18725
171079;1;693445.6525380226;5401923.350433602;693445.6525380226;5401923.350433602;36569.0;585.0;0.0;730.4263310576113;car;work;work;false;0.0;17025;17025
368134;0;693436.5893807916;5393940.122182531;679066.4290267784;5397633.205280265;35945.0;1210.0;0.0;19351.726671541495;car_passenger;home;leisure;false;14837.12813744015;48788;57494
442897;1;685176.2001830919;5380156.945087557;684343.6145544704;5378033.43267373;36821.0;335.0;0.0;3461.7232453950905;car_passenger;shop;home;true;2280.8997787416;60291;9056
424896;0;705117.4698944138;5386013.440874878;715265.6894388965;5342823.83473376;32668.0;4488.0;60506.484105180454;60555.10653143617;car;home;leisure;false;44365.84765952236;29356;28239
273113;0;714230.1131229589;5360168.169033434;704187.3351427449;5358773.427099683;36069.0;1087.0;13755.305873630017;13828.38837980077;car;home;work;false;10139.166367193811;35303;80960
432447;2;717036.1848007969;5373408.236746854;717030.7287802089;5373444.317022732;37107.0;51.0;0.0;64.58032107219168;walk;shop;home;true;36.490470922040124;74229;5001
440174;0;683466.1826694169;5398893.55312467;684598.5360820434;5398172.024392155;36875.0;284.0;0.0;2031.0187074813173;car_passenger;home;shop;false;1342.6942924327923;54955;31784
339362;0;725978.5081425515;5351894.278187978;722504.5029913755;5352773.990536772;33299.0;3860.0;0.0;4826.1576653697475;walk;home;shop;false;3583.6581319954985;9675;17318
216158;0;694127.3655362364;5353137.8962597735;694292.3250476137;5353109.309504764;37069.0;90.0;0.0;479.4579511460311;car_passenger;home;shop;false;167.41816793822642;15575;54012
336175;0;718504.7675189956;5355074.13122347;719128.7516110564;5354217.31449729;35895.0;1269.0;0.0;1586.8797584081858;walk;home;leisure;false;1059.9486069647114;40742;79730
400012;0;720993.0022293723;5365777.101088008;702350.7052277457;5364197.048932575;27000.0;10165.0;30701.842385530723;30789.783991535583;car;home;education;false;18709.13686706964;25908;131
385017;0;697479.637149926;5354569.675579909;697296.420945498;5351392.0519326925;36713.0;452.0;0.0;4900.90820155077;car_passenger;home;other;false;3182.9012270122066;14642;30725
381305;1;703114.7920608129;5365230.613784806;703281.9389366154;5364889.977501478;36729.0;436.0;0.0;546.1978228697157;walk;other;shop;false;379.4353114957893;50471;56246
343649;3;725800.2604805644;5362759.943874415;726772.0325496416;5359440.010694047;36536.0;629.0;6879.3379470649825;7023.659656937949;car;other;home;true;3459.2336255800924;5181;9609
255703;0;697152.0185080799;5355806.897430196;697029.3773905383;5353906.743917763;34934.0;2231.0;1811.9590331638647;2781.995131762289;pt;home;work;false;1904.1071961746184;16732;65093
229378;1;681701.5358007157;5398874.93706985;681701.5358007157;5398874.93706985;36929.0;237.0;0.0;295.95280945822896;car;work;work;false;0.0;69153;69153
355248;2;699331.2217349961;5355153.85944594;697464.9429369766;5354481.905448666;36798.0;371.0;2296.019176863889;2384.2526263801083;car;home;shop;false;1983.5621307106999;44266;29843
338614;0;725000.6403036183;5361160.191791356;720374.8590278309;5360357.307981513;36532.0;637.0;6961.505059490192;7034.484615040476;car;home;shop;false;4694.941407891253;21875;21741
133893;0;694167.0849603204;5368534.693222752;701299.194149443;5364603.258463265;28604.0;8565.0;0.0;10706.467711602647;walk;home;education;false;8143.903287347227;48868;5577
416761;1;718770.1753955628;5342620.88094923;720070.8880318252;5340249.982948151;34380.0;2790.0;0.0;3488.1688269842916;walk;leisure;home;true;2704.257882238825;41500;18375
390749;1;685381.4450005646;5371245.682273856;684582.9462369327;5371394.337303649;36315.0;855.0;0.0;1069.726706436429;walk;shop;home;true;812.2183163437369;60456;33513
374017;0;706431.2456492765;5350992.198789639;706303.5109189596;5350877.798280822;37040.0;130.0;0.0;163.02870464023468;walk;home;leisure;false;171.47488955175626;1382;14308
346725;1;706687.7248143235;5384844.41707356;708468.8082173357;5383070.286064743;36530.0;640.0;2995.525732770674;3154.132365257581;car;shop;home;true;2513.9210259933197;44706;62193
251495;1;702316.5469148662;5365488.31351871;702575.0689957575;5365757.967219122;36752.0;418.0;0.0;523.6863070334313;walk;leisure;home;true;373.55961298551216;69117;36209
369401;1;684916.3454109667;5390354.447917517;685216.8119560562;5390162.583596204;36632.0;539.0;0.0;674.6388931396596;walk;shop;home;true;356.49973704179075;17541;63808
109268;1;699478.0726431191;5368570.114803138;691688.6935028569;5367286.600383015;36082.0;1089.0;10247.173224670138;10412.87941732884;car;work;shop;false;7894.418069586642;6259;52637
204441;2;682701.5813675672;5392331.195328398;682701.5813675672;5392331.195328398;37063.0;111.0;0.0;138.43606867714513;car;work;work;false;0.0;52094;52094
403705;1;703754.0392241195;5385460.502791304;717437.4175630598;5371875.770562403;34691.0;2485.0;29550.698913858727;29605.08425087232;car;other;other;false;19281.59206335227;25764;33430
401993;2;704177.1149844166;5365080.545022672;703951.2910695416;5365086.688178487;36904.0;273.0;0.0;342.28019017198176;walk;home;shop;false;225.9074564791062;33296;56966
327127;0;679236.1624712229;5382358.34008995;684510.4553833649;5377651.900516134;29940.0;7237.0;0.0;9046.982138306626;walk;home;work;false;7068.856992827972;79532;23903
359367;1;678809.6946485369;5367431.484394295;674814.607222195;5370358.453850446;36635.0;543.0;5961.926001557068;6083.148339249559;car;shop;home;true;4952.562340986358;47;42470
349240;0;700729.9894494698;5363946.213551132;724010.9226481976;5351066.4050510675;34020.0;3162.0;36192.581656714945;36273.54743136611;car;home;leisure;false;26606.227045598935;46191;44972
179837;0;714554.4618546579;5347554.147054125;717072.0971046009;5344774.294426956;36674.0;508.0;4952.891984252479;5091.933516910898;car;home;shop;false;3750.4756872336466;57973;20020
354915;0;704666.8246866553;5380839.099637124;702569.8793785146;5381797.098289566;34508.0;2675.0;0.0;3344.413692732972;walk;home;shop;false;2305.4155901734334;46500;74704
313236;0;702557.0007369486;5365426.66057403;702581.698977096;5365251.775530648;37010.0;173.0;0.0;217.17217664937326;walk;home;shop;false;176.62044464048964;12021;12031
217646;0;705890.486964137;5365836.418182299;701299.194149443;5364603.258463265;27288.0;9895.0;5938.2157301156385;6225.721131559369;car;home;work;false;4754.014367132968;19527;5577
184520;0;703732.7313229346;5359446.76778256;702035.7731136763;5365212.443705974;30598.0;6585.0;7953.393299817582;8191.51914709752;car;home;work;false;6010.21513906208;49835;71560
80433;1;733737.141251029;5349771.245691955;733737.141251029;5349771.245691955;37184.0;0.0;0.0;0.0;walk;leisure;leisure;false;0.0;61422;61422
369234;1;682487.486389945;5392392.230753275;681861.9293439449;5392515.695685685;36541.0;644.0;0.0;805.9041039445195;walk;shop;home;true;637.6246602315877;52096;11963
366406;0;693538.0774626968;5382279.938061782;696271.434073244;5386076.585862008;32330.0;4855.0;0.0;6069.857661694079;walk;home;leisure;false;4678.22326095934;79281;38120
82927;0;717045.3491034369;5362576.235876277;721182.165378062;5365456.21167914;36797.0;389.0;0.0;6552.577573587459;car_passenger;home;shop;false;5040.586227323151;6881;34701
348312;0;699231.6505770952;5364200.794079714;713011.1815447877;5368134.181978542;27605.0;9581.0;28424.44841158243;29182.451080879342;pt;home;other;false;14329.934195670343;40889;2625
1872;0;721657.0738212306;5361226.745906839;721182.165378062;5365456.21167914;32826.0;4360.0;0.0;5451.114795084348;walk;home;education;false;4256.04496551177;51824;34701
336230;1;716024.0937031968;5355245.288995951;716436.618193934;5355052.754375823;37073.0;114.0;0.0;477.24676836534263;bicycle;shop;home;true;455.2428312516042;56453;27524
269710;1;719905.8872710565;5343665.105315304;719496.2070096184;5344741.633818664;36330.0;857.0;2411.646469453701;3030.6899729224915;car;other;other;false;1151.8470103086693;366;72671
389113;1;687215.9601990723;5377667.886112893;685017.5975644959;5378101.969367668;36554.0;634.0;3052.13359859402;3115.3523759063837;car;shop;home;true;2240.809350475345;36807;61813
279794;2;701262.8968352941;5363826.392972872;698048.0991421841;5364058.720460875;36859.0;330.0;0.0;3914.358034331905;car_passenger;shop;home;true;3223.181699704038;66643;38322
435307;1;696232.795570262;5353818.332785774;696761.767292143;5354798.92975809;36068.0;1122.0;0.0;1403.4632226813283;walk;shop;home;true;1114.1730137928164;63820;34825
326823;0;684057.6916752233;5378302.885799446;684248.8484122467;5378595.886525223;36854.0;338.0;0.0;422.6908189593629;walk;home;shop;false;349.843284079043;53935;14692
113496;0;696527.0417667007;5388173.597429683;693931.2120811904;5384781.415735463;36365.0;827.0;7235.444700219183;7307.298118204418;car;home;leisure;false;4271.443362937477;43582;59691
102007;1;716436.5824875514;5363913.921892332;716622.8697385099;5363845.86788772;37003.0;189.0;0.0;237.20614393161216;walk;shop;home;true;198.32873572261252;6826;72914
323677;0;678955.0344445878;5388681.932139639;675018.3121828183;5385645.997859062;31959.0;5236.0;0.0;6545.469465091996;walk;home;work;false;4971.386036337812;13382;50339
406599;1;675642.2461299273;5385313.145058836;676140.5765404914;5384500.668686761;36908.0;288.0;1469.7528311632918;1529.9788683567858;car;shop;home;true;953.1269869611068;80682;22005
254265;1;716489.305805351;5371854.143223688;715485.800464923;5372155.880116783;36147.0;1050.0;0.0;1313.2979685983169;walk;shop;home;true;1047.8874562290246;26552;79390
132266;2;708425.3953641405;5382177.328758167;708425.3953641405;5382177.328758167;37084.0;113.0;0.0;141.80327992218412;car;work;work;false;0.0;78525;78525
257649;0;698595.349332657;5376449.612986159;701487.8678766831;5364111.755725147;30671.0;6529.0;20390.519422567406;20569.419719560796;car;home;work;false;12672.386725499917;29550;37474
199601;0;687974.4378849184;5383651.971953332;687009.6166211374;5383301.610646133;36341.0;859.0;0.0;1074.1232367829703;walk;home;other;false;1026.466325130218;69572;81719
131011;6;717206.7062056278;5371718.75455788;716709.8679349371;5371781.177138509;36793.0;408.0;2144.608702229074;2215.6048465884514;car;home;work;false;500.7442918250036;15565;11373
111487;0;697270.4710261135;5404547.410420967;701700.4075289831;5365418.396438306;30954.0;6248.0;66775.30968744763;66951.30668177902;car;home;education;false;39378.98008677652;34165;2002
85556;0;716031.5385220826;5378365.904039808;717269.187202618;5383107.462077858;36311.0;892.0;6009.631496440062;6396.414008862198;car;leisure;leisure;false;4900.42313322334;77957;3769
67742;0;735062.6197726441;5352430.421868807;728815.1909408683;5350285.903009786;30344.0;6861.0;0.0;8576.503070338595;walk;home;work;false;6605.2500440784;75762;49214
189611;1;693287.7030314183;5364640.54738141;703911.2739563126;5358732.834118765;32358.0;4847.0;29463.811857227323;30970.17377824701;pt;home;shop;false;12155.712039609092;76478;51097
233440;2;684147.0217159118;5382786.924684079;685191.4123053681;5382539.710249294;36858.0;348.0;0.0;1450.921209809593;bicycle;other;home;true;1073.2505206666983;58456;59571
234520;2;681470.8711184724;5374886.232304497;681493.930389771;5376837.3850787245;36842.0;367.0;2925.509491959993;2993.47568021945;car;home;shop;false;1951.2890299413862;16685;13318
317487;1;717747.8775527385;5375930.453026372;717288.6449636907;5374329.579720292;36417.0;793.0;5868.117352056351;5915.464419416308;car;shop;home;true;1665.4398557025027;71753;61641
222873;0;701299.194149443;5364603.258463265;712437.023709882;5367633.665697213;35419.0;1791.0;14976.627781898556;15262.528088905165;car;work;home;true;11542.729976957564;5577;26428
441594;1;683537.620016556;5381633.60220496;682953.0009854258;5379076.594054052;36398.0;813.0;6283.08160542755;6318.442496202934;car;other;home;true;2622.9887714914885;14346;22607
278094;0;703433.6048002751;5365035.085620417;703295.3880212922;5364752.431749355;36910.0;301.0;0.0;376.30326452003624;walk;home;shop;false;314.6380282465236;63358;8981
204303;0;685016.6553440022;5390499.244392213;685632.3288549734;5390934.737134574;36939.0;272.0;1523.9328988366017;1586.1527489032853;car;home;shop;false;754.1271781075064;52663;10379
214289;1;730531.8452504224;5365774.608594237;727616.3811561068;5366672.549225634;34437.0;2779.0;0.0;3474.942775231891;walk;shop;home;true;3050.611129389797;78793;39579
127655;1;702579.297629222;5364795.72740669;703295.3880212922;5364752.431749355;36544.0;673.0;0.0;841.379577007661;walk;home;shop;false;717.3980509864803;27276;8981
212883;1;717072.0971046009;5344774.294426956;717712.0943405558;5345889.28441976;36776.0;442.0;2382.2143170134195;2648.1483139873153;car;shop;home;true;1285.6123622938726;20020;58105
149288;0;715346.8344345441;5349365.850285489;714976.1995000499;5350781.423593109;36733.0;485.0;3678.8390483076414;3880.373578052805;car;home;shop;false;1463.290143448011;64340;6116
279119;1;703561.4996768091;5364306.175187304;703302.361084705;5364561.077853856;36833.0;386.0;0.0;483.03541754162285;walk;shop;home;true;363.49440069002446;81393;74972
270863;0;698780.3452116873;5351018.777211088;698269.1536270508;5350584.528253309;35974.0;1246.0;0.0;1557.9044645430758;walk;leisure;work;false;670.7376488126305;72232;9532
326082;1;682951.8023758451;5378950.224430814;684938.1415124938;5377561.226346383;36486.0;735.0;4202.314876010517;4267.318394991695;car;other;home;true;2423.8108103432246;40934;31780
438917;1;674464.1561852747;5373940.144238327;675816.6521482859;5369734.032499596;36715.0;507.0;6513.940581536806;6574.529221440483;car;leisure;home;true;4418.214717355136;70882;42478
400214;1;702195.6780945084;5382666.720909312;702142.4384265349;5381995.8983932175;37040.0;182.0;0.0;759.2433464101483;bicycle;shop;home;true;672.9318764524459;10558;3448
300036;3;715888.9423702436;5354483.654022517;720374.8590278309;5360357.307981513;36332.0;892.0;7843.8649522035175;7982.163091786743;car;home;shop;false;7390.754974213211;47427;21741
166199;1;698094.0868376698;5403765.5296478765;698094.0868376698;5403765.5296478765;36956.0;273.0;0.0;342.27645070463404;car;work;work;false;0.0;18623;18623
157499;0;703792.0669550614;5355927.373434821;705147.4654210478;5358998.604048118;35403.0;1826.0;10967.928142126311;11650.402088800558;pt;home;work;false;3357.0169021990255;38920;44531
4137;0;720254.1402188913;5364514.4938582685;719745.1818343296;5364073.138926558;36504.0;726.0;0.0;908.1804808699344;walk;home;leisure;false;673.6711460057124;20279;34705
81924;1;710286.2117143241;5368399.620807448;709748.2155894516;5350948.727256272;35193.0;2040.0;25483.201231672243;25598.117078792366;car;shop;home;true;17459.18456185364;29575;78759
439600;1;679905.1435545364;5397575.825474452;680125.6730572362;5398084.126644997;36581.0;654.0;0.0;817.9454066520668;walk;other;home;true;554.0788224956393;57286;42124
242049;0;704994.8146064446;5346826.718221195;701299.194149443;5364603.258463265;26076.0;11159.0;47287.44086887699;50187.068743237454;pt;home;work;false;18156.623957667758;72256;5577
108644;0;699753.5695505973;5355793.312747867;701299.194149443;5364603.258463265;34039.0;3196.0;11338.787606613101;13339.703635964877;pt;home;education;false;8944.501043033397;40561;5577
101195;4;714395.1731651416;5360189.466973501;714517.6371886134;5360158.887135078;37136.0;99.0;95.59573408490222;150.19362222315198;car;other;home;true;126.2242590110331;2184;35279
349299;0;704119.8990609914;5363638.552279899;686923.7493948467;5375245.653651973;34546.0;2690.0;43305.07127506142;43386.299039065816;car;home;leisure;false;20746.86399439819;1198;40450
260741;1;684713.2249264626;5376945.238651378;684713.2249264626;5376945.238651378;36829.0;407.0;0.0;508.3656576059224;car;work;work;false;0.0;14396;14396
438252;0;673342.9427903746;5376103.514721235;674490.3676727328;5373601.913743982;34641.0;2596.0;0.0;3245.8284201118613;walk;home;shop;false;2752.1975419741725;59005;55428
346876;0;687854.4544685914;5359559.668327045;697255.8321445875;5367541.379553475;35503.0;1734.0;18359.041707320022;18501.51269880966;car;home;leisure;false;12332.624064198551;80794;56962
415932;0;715686.6326018828;5355511.784712406;716024.0937031968;5355245.288995951;36665.0;574.0;0.0;718.2271155297642;walk;home;shop;false;429.99995556821875;28950;56453
214550;0;716917.0704313042;5363089.200750694;721299.6049181952;5365516.729096538;36677.0;562.0;6019.4816828505445;6092.420559658197;car;home;shop;false;5009.940358793559;6889;55779
347972;1;702596.3526593393;5362770.979807055;702989.0031646837;5363217.5069882255;36846.0;394.0;953.2504707238422;1099.993717578264;car;other;home;true;594.6099081512284;26157;11
435465;0;692474.8089778187;5368057.608591978;701835.5191125998;5366113.818368158;32841.0;4400.0;14838.114179015034;14954.496387218056;car;home;shop;false;9560.398248065401;27745;29607
188139;0;700604.4931566634;5350880.471030324;711117.4466974486;5353691.24840118;35732.0;1509.0;14485.270145171397;14688.714694121662;car;home;shop;false;10882.217677441755;80437;39996
199278;2;687009.6166211374;5383301.610646133;685001.2207255138;5380250.831147395;36584.0;658.0;5493.235624349395;5522.885227879084;car;other;other;false;3652.5209956247013;81719;13827
168599;0;688924.9736535535;5387099.460133948;681895.2072719717;5399208.411794408;22672.0;14570.0;0.0;18212.735260297035;walk;home;leisure;false;14001.582971041918;13649;70199
366926;0;694638.1164933008;5385718.798185429;694047.2885711975;5385795.562316965;36589.0;654.0;0.0;817.8927948792583;walk;home;leisure;false;595.7938950907461;26188;68621
429218;1;705299.0996093184;5368192.10410025;705130.8505710782;5366723.556264635;35724.0;1521.0;0.0;1901.8717511617226;walk;shop;home;true;1478.1544183057706;39210;27573
382881;2;716636.6265050479;5371637.780924683;711027.7145363525;5351014.520687507;36164.0;1081.0;0.0;30725.653342276462;car_passenger;home;leisure;false;21372.38302770324;42739;1884
292542;2;692906.5141336;5404724.986264278;692891.1521430534;5405027.678173158;37093.0;153.0;617.8346212758931;676.5194040802816;car;leisure;home;true;303.08147824480756;16149;16007
26423;0;694261.9392671143;5375942.1717335805;696386.3653403299;5370747.524397976;31415.0;5831.0;0.0;7289.454933403036;walk;home;education;false;5612.267552590863;80696;59529
356231;4;697531.7483682968;5353843.493034443;697155.685473444;5354912.5416691415;36900.0;348.0;1522.8323981724059;1617.3743133349078;car;home;other;false;1133.2644370295823;64870;68102
212811;0;717957.6596246411;5347348.930944378;705334.4551264117;5359092.301701436;35196.0;2054.0;27964.804401468235;28001.17279778816;car;home;work;false;17240.999058692854;74349;51090
