person_id;person_trip_id;leg_index;access_stop_id;egress_stop_id;transit_line_id;transit_route_id;departure_id;access_area_id;egress_area_id;transit_mode
258143;0;1;247690.link:24111;74636.link:22433;24400;910485;933102_08:11:00;110406.0;296807.0;bus
15829;0;1;499448.link:47469;400083.link:26943;10278;546534;152151_08:10:00;167191.0;36053.0;bus
48057;0;1;669574.link:63088;565376.link:63056;13598;188735;471883_08:25:00;648074.0;496096.0;bus
106405;0;3;136398.link:28292;168132.link:22316;21991;1288999;654991_08:28:00;185600.0;417625.0;rail
285482;0;1;664113.link:22115;246877.link:70636;1573;707552;707552_08:21:00;535687.0;648439.0;bus
129238;0;3;31045.link:56813;5303.link:14902;10278;546534;152151_08:10:00;240045.0;481560.0;bus
285455;0;1;664113.link:22115;246877.link:70636;1573;707552;707552_08:21:00;535687.0;648439.0;bus
63225;0;1;564183.link:18768;72504.link:66201;5185;712844;559578_08:28:00;263624.0;493871.0;bus
14785;0;1;607682.link:73018;537449.link:52508;13598;1422485;1120225_08:13:00;473203.0;201276.0;bus
89330;0;5;410688.link:10330;1339.link:42050;5468;905927;280404_08:29:00;96974.0;41520.0;bus
14;0;3;197574.link:53254;61318.link:24010;14604;1185324;1185324_07:45:00;395385.0;357644.0;bus
176057;0;1;330433.link:1473;537449.link:52508;13598;1422485;1120225_08:13:00;626712.0;201276.0;bus
25058;0;1;242344.link:20228;168608.link:20236;21446;1158378;800033_08:05:00;630005.0;503430.0;bus
48493;0;1;524292.link:7333;406696.link:64288;13598;1422485;1120225_08:13:00;519629.0;313612.0;bus
49587;0;1;448344.link:32151;591484.link:32139;24943;153318;153318_08:27:00;556842.0;38935.0;bus
42881;0;1;674159.link:33406;91877.link:29786;8390;98964;1275761_08:35:00;385007.0;221208.0;bus
373789;0;1;422185.link:27490;166572.link:32138;12701;1014337;378298_08:15:00;167635.0;38935.0;bus
125439;0;1;143123.link:53399;575778.link:69591;3583;138538;933879_08:18:00;48879.0;96062.0;bus
129355;0;3;431060.link:16905;160212.link:41776;12526;341182;507749_08:17:00;601422.0;378316.0;bus
224762;0;1;87272.link:67511;258716.link:pt_258716;15259;240682;240682_08:26:00;593923.0;422816.0;bus
109069;0;3;572948.link:59411;385812.link:69583;21108;149335;630282_08:30:00;96974.0;88902.0;bus
18917;0;1;79333.link:78175;114008.link:78407;7839;29708;29708_07:55:00;128946.0;108286.0;bus
94907;0;1;398674.link:14404;69916.link:45428;7839;372860;372860_07:47:00;395083.0;141548.0;bus
68489;0;1;477080.link:42860;399963.link:37927;7195;81719;210373_08:38:00;240045.0;42579.0;rail
158636;1;4;404017.link:49925;103047.link:32317;22560;1621047;231255_08:08:00;21775.0;674456.0;bus
207799;0;3;477080.link:42860;399963.link:37927;7195;81719;210373_08:38:00;240045.0;42579.0;rail
240858;0;1;506814.link:56413;464586.link:56447;23106;666145;1066591_08:33:00;181821.0;532962.0;bus
197652;0;1;142877.link:5191;291443.link:56199;20412;1345957;1345957_08:15:00;598653.0;529437.0;bus
48729;0;1;284886.link:8717;464586.link:56447;23106;666145;1066591_08:33:00;19488.0;532962.0;bus
67787;0;3;536295.link:74022;292306.link:72822;20417;976629;844777_08:12:00;597954.0;16153.0;bus
131848;0;1;159131.link:26976;662009.link:37849;7949;1203666;1203666_08:30:00;384423.0;96974.0;rail
83432;0;3;572948.link:59411;593729.link:46549;21108;149335;630282_08:30:00;96974.0;93016.0;bus
130820;0;3;159131.link:26976;662009.link:37849;7949;1203666;1203666_08:30:00;384423.0;96974.0;rail
245369;0;5;572948.link:59411;593729.link:46549;21108;149335;630282_08:30:00;96974.0;93016.0;bus
132800;0;3;572948.link:59411;593729.link:46549;21108;149335;630282_08:30:00;96974.0;93016.0;bus
117259;0;1;9607.link:38505;106883.link:56857;23304;296562;670183_07:34:00;321224.0;240045.0;bus
138112;0;1;605244.link:38904;507710.link:67422;7922;402083;1038853_08:34:00;655169.0;36305.0;rail
28181;0;1;283719.link:2035;103231.link:76031;14604;1185324;1185324_07:45:00;227097.0;91500.0;bus
11356;0;1;434896.link:55123;500686.link:79216;13676;183404;922448_08:31:00;209819.0;318655.0;bus
104645;0;3;360448.link:67145;629970.link:37843;5503;1117701;1286780_08:32:00;96974.0;646696.0;bus
106496;0;3;577636.link:30175;277214.link:69591;18092;236536;1374222_08:26:00;339906.0;96062.0;bus
84952;0;3;577636.link:30175;277214.link:69591;18092;236536;1374222_08:26:00;339906.0;96062.0;bus
145394;1;2;477080.link:42860;479467.link:70734;7195;81719;210373_08:38:00;240045.0;486154.0;rail
379623;0;1;595833.link:22861;16572.link:50141;373;1182068;1536045_08:10:00;429552.0;307175.0;bus
829;0;1;668428.link:81138;437042.link:35396;17075;1674519;1674519_08:25:00;36038.0;248401.0;bus
247990;0;1;270219.link:51861;311917.link:39091;18874;1450073;1551471_08:11:00;10361.0;590295.0;bus
414146;0;1;186941.link:53447;97826.link:40862;23106;996655;1656716_08:13:00;544870.0;411474.0;bus
309471;0;1;114008.link:78407;321852.link:11396;7839;29708;29708_07:55:00;108286.0;543244.0;bus
149403;0;1;283994.link:55177;477080.link:42859;7195;774173;253896_08:30:00;589889.0;240045.0;rail
3520;0;1;343979.link:4383;126593.link:45476;10853;246347;246347_08:25:00;202943.0;572234.0;bus
270747;0;1;507869.link:12913;467594.link:77785;7989;1073960;38806_08:24:00;110772.0;496096.0;bus
122041;0;1;613784.link:36383;142101.link:61356;14604;1404386;346974_08:14:00;36265.0;598422.0;bus
6247;0;1;462215.link:pt_462215;662009.link:37849;16059;258178;284565_08:32:00;480693.0;96974.0;rail
336589;0;1;114986.link:6996;637917.link:60771;20612;330889;330889_08:42:00;134979.0;166097.0;bus
429329;0;3;662009.link:32522;657926.link:12503;16059;662596;846333_08:34:00;96974.0;649912.0;rail
40084;0;1;566464.link:47074;404582.link:17981;18695;1358369;767178_08:40:00;487641.0;62301.0;bus
59398;0;1;452012.link:28701;319084.link:39197;12526;341182;1596387_08:37:00;283477.0;337282.0;bus
2944;0;1;450302.link:72370;395254.link:59547;20612;92588;1227527_08:36:00;456204.0;509564.0;bus
130820;0;5;410688.link:10330;174380.link:56057;5468;698978;499751_08:44:00;96974.0;26842.0;bus
156614;0;1;342040.link:62152;293036.link:77832;21108;149335;630282_08:30:00;353585.0;664084.0;bus
180354;0;5;438297.link:7184;87198.link:26379;19170;1268747;810165_08:29:00;185600.0;298776.0;bus
91486;0;1;597159.link:6878;97826.link:40862;17075;1674519;1674519_08:25:00;323659.0;411474.0;bus
107820;0;3;410688.link:10330;552441.link:11507;5468;698978;499751_08:44:00;96974.0;138454.0;bus
106344;0;1;13000.link:59749;87198.link:26379;19170;1268747;810165_08:29:00;578286.0;298776.0;bus
131848;0;3;410688.link:10330;552441.link:11507;5468;698978;499751_08:44:00;96974.0;138454.0;bus
207799;0;5;311527.link:76935;669574.link:63088;13598;188735;146773_08:45:00;42579.0;648074.0;bus
181182;0;1;19061.link:71160;56361.link:56858;7883;563541;793661_08:13:00;653405.0;240045.0;bus
82078;0;1;667947.link:71140;56361.link:56858;7883;563541;793661_08:13:00;565436.0;240045.0;bus
306054;0;3;147812.link:56813;457790.link:70685;373;1182068;1536045_08:10:00;240045.0;113539.0;bus
36016;0;1;552441.link:11507;1339.link:42050;5468;698978;499751_08:44:00;138454.0;41520.0;bus
429329;0;5;545209.link:15585;175804.link:56354;12743;1180575;194550_08:29:00;88225.0;628138.0;bus
70361;0;1;504665.link:22544;395254.link:51937;12701;25643;1222183_08:20:00;109682.0;509564.0;bus
133876;0;1;594887.link:52633;285647.link:20656;18874;1450073;1551471_08:11:00;586561.0;224889.0;bus
104296;0;3;662009.link:37849;168132.link:22316;7949;1203666;1203666_08:30:00;96974.0;417625.0;rail
207716;0;1;365848.link:56450;147812.link:59273;373;1114137;1326985_08:10:00;584454.0;240045.0;bus
342821;0;1;441804.link:43830;453718.link:50949;23106;666145;1066591_08:33:00;124343.0;638176.0;bus
123033;0;1;440234.link:3443;4350.link:69084;9289;1137759;1510853_08:19:00;639853.0;135122.0;bus
268837;0;1;293721.link:52592;142433.link:56816;22293;952366;340712_08:42:00;55150.0;240045.0;bus
48453;0;1;668428.link:81138;142433.link:56816;22293;952366;340712_08:42:00;36038.0;240045.0;bus
363798;0;1;642052.link:39777;332256.link:76550;5185;229567;1659629_08:49:00;521923.0;630406.0;bus
117812;0;1;635458.link:52595;626591.link:60894;10278;546534;152151_08:10:00;55150.0;384423.0;bus
130738;0;1;365736.link:67510;626591.link:60894;10278;546534;152151_08:10:00;593923.0;384423.0;bus
82985;0;1;201544.link:24052;626591.link:60894;10278;546534;152151_08:10:00;662901.0;384423.0;bus
70769;0;1;441804.link:43830;322056.link:77270;23106;666145;1066591_08:33:00;124343.0;582085.0;bus
215115;0;1;5303.link:14902;626591.link:60894;10278;546534;152151_08:10:00;481560.0;384423.0;bus
254181;0;1;370025.link:11403;626591.link:60894;10278;546534;152151_08:10:00;568853.0;384423.0;bus
56062;0;1;119636.link:50016;525923.link:31305;3583;138538;822281_08:49:00;566620.0;652547.0;bus
19220;0;1;165921.link:54403;359245.link:33650;1573;707552;707552_08:21:00;243828.0;541588.0;bus
130398;0;1;612078.link:72051;291143.link:32523;11523;221566;221566_08:34:00;618524.0;96974.0;rail
223088;0;1;612078.link:72051;291143.link:32523;11523;221566;221566_08:34:00;618524.0;96974.0;rail
315808;0;1;612078.link:72051;291143.link:32523;11523;221566;221566_08:34:00;618524.0;96974.0;rail
101426;0;3;322056.link:77270;367598.link:56070;373;1182068;1536045_08:10:00;582085.0;26842.0;bus
228651;0;1;385702.link:79036;302634.link:31269;1573;707552;707552_08:21:00;144601.0;109112.0;bus
116768;0;1;618014.link:56449;367598.link:56070;373;1182068;1536045_08:10:00;584454.0;26842.0;bus
6247;0;3;360448.link:67145;106632.link:77253;5503;1117701;67532_08:52:00;96974.0;666522.0;bus
118148;0;1;497590.link:40861;367598.link:56070;373;1182068;1536045_08:10:00;411474.0;26842.0;bus
116755;0;1;147812.link:56813;367598.link:56070;373;1182068;1536045_08:10:00;240045.0;26842.0;bus
101366;0;1;610783.link:11538;367598.link:56070;373;1182068;1536045_08:10:00;79241.0;26842.0;bus
154501;0;1;600692.link:33104;575778.link:69591;22934;948975;53043_08:36:00;554130.0;96062.0;bus
381210;0;1;117051.link:76668;53851.link:72263;3794;1343297;1021832_08:42:00;555177.0;96974.0;bus
62190;0;1;615331.link:912;227716.link:24297;21536;412987;412987_08:45:00;590788.0;377344.0;bus
125439;0;3;53851.link:61582;674010.link:69003;966;1482539;745960_08:52:00;96974.0;91217.0;bus
62292;0;1;615331.link:912;227716.link:24297;21536;412987;412987_08:45:00;590788.0;377344.0;bus
286695;0;1;385702.link:79036;367598.link:56070;1573;707552;707552_08:21:00;144601.0;26842.0;bus
18802;0;1;19193.link:56352;172479.link:7444;12743;1180575;194550_08:29:00;506856.0;491520.0;bus
290985;0;1;408574.link:39777;308348.link:75993;24134;1434786;555039_08:49:00;587456.0;614144.0;bus
283432;0;3;9641.link:49135;367598.link:56070;9289;1137759;1510853_08:19:00;226748.0;26842.0;bus
82744;0;1;126593.link:45476;577087.link:61137;10853;246347;246347_08:25:00;572234.0;496096.0;bus
24641;0;1;461813.link:6576;171063.link:17225;21536;412987;412987_08:45:00;482918.0;176484.0;bus
29405;0;1;284886.link:8717;618014.link:56449;23106;57185;1307921_08:53:00;19488.0;584454.0;bus
301195;0;5;604219.link:34507;280940.link:12479;11988;762814;191419_08:54:00;96974.0;91217.0;bus
118221;0;1;367192.link:14452;577087.link:61137;10853;246347;246347_08:25:00;165969.0;496096.0;bus
207716;0;3;338123.link:56812;452220.link:14574;13598;1422485;837158_08:53:00;240045.0;301018.0;bus
181182;0;3;338123.link:56812;452220.link:14574;13598;1422485;837158_08:53:00;240045.0;301018.0;bus
124932;0;3;53851.link:61582;458433.link:24695;966;1482539;745960_08:52:00;96974.0;413913.0;bus
214729;0;7;604219.link:34507;385812.link:69583;11988;762814;191419_08:54:00;96974.0;88902.0;bus
343639;0;1;362554.link:27738;400083.link:26943;14604;1404386;346974_08:14:00;53.0;36053.0;bus
85057;0;1;145620.link:81807;609932.link:13589;1573;707552;707552_08:21:00;11053.0;96974.0;bus
207935;0;1;602275.link:53031;449608.link:5076;3299;1374432;1374432_08:53:00;240045.0;212160.0;bus
122612;0;1;131583.link:28174;400083.link:26943;14604;1404386;346974_08:14:00;504318.0;36053.0;bus
206202;0;1;468301.link:26547;498207.link:56446;22293;952366;340712_08:42:00;502007.0;532962.0;bus
135339;0;1;407684.link:21651;609932.link:13589;1573;707552;707552_08:21:00;661913.0;96974.0;bus
84952;0;5;53851.link:61582;458433.link:24695;966;1482539;745960_08:52:00;96974.0;413913.0;bus
414146;0;3;497590.link:40861;61917.link:35395;17075;1710768;741920_08:54:00;411474.0;248401.0;bus
106496;0;5;53851.link:61582;458433.link:24695;966;1482539;745960_08:52:00;96974.0;413913.0;bus
42445;0;1;406280.link:54742;514519.link:41038;8390;98964;1275761_08:35:00;493871.0;323305.0;bus
414626;0;1;170659.link:56815;22861.link:26546;17075;1710768;741920_08:54:00;240045.0;502007.0;bus
117259;0;3;170659.link:56815;230654.link:14036;17075;1710768;741920_08:54:00;240045.0;288417.0;bus
66397;0;1;502692.link:57291;484637.link:68812;13668;1030855;855946_08:44:00;265294.0;626868.0;bus
45411;1;2;129540.link:81488;484637.link:68812;13668;1030855;855946_08:44:00;559204.0;626868.0;bus
220411;0;1;142575.link:14866;609932.link:13589;21480;915170;1020180_08:44:00;451556.0;96974.0;bus
123033;0;3;523789.link:69083;526251.link:42051;5409;1451762;501150_08:44:00;135122.0;41520.0;bus
248913;0;1;227805.link:73393;526251.link:42051;5409;1451762;501150_08:44:00;266285.0;41520.0;bus
218462;0;1;511025.link:69065;526251.link:42051;5409;1451762;501150_08:44:00;211576.0;41520.0;bus
104192;0;1;617970.link:73391;526251.link:42051;5409;1451762;501150_08:44:00;322793.0;41520.0;bus
83570;0;1;629769.link:12501;662009.link:37849;16059;258178;1327132_08:52:00;649912.0;96974.0;rail
121913;0;1;276861.link:49024;477080.link:42859;7195;774173;307103_08:50:00;195798.0;240045.0;rail
220680;0;1;130567.link:70639;502285.link:28749;2984;375536;328397_08:55:00;667295.0;423090.0;bus
108212;1;4;282402.link:7461;212447.link:24613;19170;233783;1228610_09:00:00;77599.0;150917.0;bus
296820;0;1;343995.link:30011;365108.link:58351;22858;1293182;1293182_08:54:00;189869.0;400312.0;rail
89417;0;1;462945.link:17668;342114.link:50463;3280;870654;1494857_08:35:00;467128.0;417625.0;bus
226602;0;1;369013.link:14825;212447.link:24613;19170;233783;1228610_09:00:00;560248.0;150917.0;bus
355693;0;1;369013.link:14825;212447.link:24613;19170;233783;1228610_09:00:00;560248.0;150917.0;bus
121385;0;1;350650.link:48393;635139.link:25290;23106;666145;1066591_08:33:00;578918.0;609285.0;bus
17922;0;1;205795.link:6877;96435.link:6885;17075;1710768;741920_08:54:00;323659.0;326494.0;bus
121267;0;1;571590.link:54113;635139.link:25290;23106;666145;1066591_08:33:00;320996.0;609285.0;bus
85057;0;3;609932.link:13589;674010.link:69003;21480;915170;1020180_08:44:00;96974.0;91217.0;bus
135339;0;3;609932.link:13589;674010.link:69003;21480;915170;1020180_08:44:00;96974.0;91217.0;bus
133680;0;1;581508.link:54324;674010.link:69003;21480;915170;1020180_08:44:00;51975.0;91217.0;bus
255913;0;1;459595.link:55514;319084.link:39197;12526;172998;172998_08:45:00;514562.0;337282.0;bus
82985;0;3;159131.link:26976;662009.link:37849;10939;294701;1142773_09:00:00;384423.0;96974.0;rail
130738;0;3;159131.link:26976;662009.link:37849;10939;294701;1142773_09:00:00;384423.0;96974.0;rail
3363;0;1;462602.link:70537;59733.link:48392;23106;996655;288314_08:53:00;582085.0;578918.0;bus
215115;0;3;159131.link:26976;662009.link:37849;10939;294701;1142773_09:00:00;384423.0;96974.0;rail
165719;0;1;374122.link:71238;355819.link:78690;21536;933989;1279607_08:50:00;180584.0;576012.0;bus
159308;0;1;159131.link:26976;662009.link:37849;10939;294701;1142773_09:00:00;384423.0;96974.0;rail
117812;0;3;159131.link:26976;662009.link:37849;10939;294701;1142773_09:00:00;384423.0;96974.0;rail
226350;0;1;431060.link:16905;240701.link:60793;19170;233783;1228610_09:00:00;601422.0;610144.0;bus
43072;0;1;28010.link:41037;357088.link:41025;8390;1211691;957235_09:06:00;323305.0;300257.0;bus
106344;0;3;87198.link:26379;568865.link:59661;23536;137506;137506_08:38:00;298776.0;206381.0;bus
1518;0;1;330433.link:1473;607682.link:73018;13598;1422485;837158_08:53:00;626712.0;473203.0;bus
227140;0;1;202267.link:54238;210722.link:22413;18874;838869;845900_09:02:00;249144.0;533743.0;bus
187938;0;1;430729.link:73794;184814.link:5325;22934;948975;53043_08:36:00;494189.0;486173.0;bus
2514;0;1;665381.link:24776;166572.link:32138;3299;734663;734663_08:46:00;144625.0;38935.0;bus
124520;0;1;89179.link:42919;661879.link:71517;12907;1706634;1496927_08:54:00;386767.0;169742.0;bus
121267;0;3;635139.link:25290;342114.link:27987;5503;204545;1156114_09:11:00;609285.0;417625.0;bus
14827;0;1;311527.link:76934;537449.link:52508;13598;1422485;837158_08:53:00;42579.0;201276.0;bus
161134;0;1;431060.link:16906;406752.link:14642;12526;172998;172998_08:45:00;601422.0;539706.0;bus
379995;0;1;563122.link:56991;601704.link:12031;10977;836938;127507_09:01:00;674848.0;256697.0;bus
116094;0;3;147812.link:56813;397053.link:28890;20417;943853;404031_09:13:00;240045.0;320286.0;bus
57334;0;1;517744.link:75574;674676.link:53743;18688;1568109;1568109_09:00:00;453230.0;234841.0;bus
22829;1;2;210722.link:22413;140320.link:38004;18874;838869;845900_09:02:00;533743.0;533401.0;bus
81706;0;1;166572.link:32138;99348.link:37641;3299;734663;734663_08:46:00;38935.0;37460.0;bus
130738;0;5;410688.link:10330;552441.link:11507;5468;698978;422987_09:14:00;96974.0;138454.0;bus
130398;0;3;410688.link:10330;552441.link:11507;5468;698978;422987_09:14:00;96974.0;138454.0;bus
161931;0;1;205779.link:64871;45335.link:57276;23536;137506;137506_08:38:00;574412.0;366131.0;bus
82985;0;5;410688.link:10330;552441.link:11507;5468;698978;422987_09:14:00;96974.0;138454.0;bus
180354;0;7;87198.link:26379;45335.link:57276;23536;137506;137506_08:38:00;298776.0;366131.0;bus
56004;0;1;174380.link:56057;595865.link:69580;5468;698978;422987_09:14:00;26842.0;578598.0;bus
429329;0;7;175804.link:56354;281348.link:41783;12526;889712;474944_09:05:00;628138.0;80511.0;bus
156750;0;1;174380.link:56057;69256.link:50022;373;1114137;1114137_09:10:00;26842.0;307175.0;bus
98025;0;1;474355.link:9143;22861.link:26546;22293;880011;531753_09:03:00;326033.0;502007.0;bus
1103;0;1;575303.link:47434;164416.link:29215;22293;1617785;197556_09:02:00;596680.0;642971.0;bus
16959;0;1;274136.link:44354;663005.link:51938;12701;1383809;1383809_09:15:00;429014.0;509564.0;bus
369296;0;1;77588.link:55679;291746.link:61575;24400;1246556;1246556_09:11:00;450847.0;439177.0;bus
381210;0;3;277214.link:69591;612124.link:47611;18092;200082;200082_09:12:00;96062.0;202857.0;bus
367369;0;1;167503.link:33357;535173.link:81461;13668;749590;1639883_09:15:00;237786.0;266881.0;bus
247625;0;1;160212.link:41776;344571.link:6227;12526;341182;739944_08:57:00;378316.0;457764.0;bus
237820;1;2;190714.link:64368;233132.link:33390;24101;110210;1515062_09:15:00;257564.0;440091.0;bus
61653;0;1;274723.link:51152;618851.link:5812;13245;460649;1627851_09:24:00;277537.0;262328.0;bus
247625;0;3;344571.link:28562;175804.link:56354;12526;889712;564082_09:25:00;457764.0;628138.0;bus
314129;0;1;476038.link:2766;75902.link:63560;19170;233783;1228610_09:00:00;282972.0;447989.0;bus
155412;0;1;595577.link:54766;604219.link:34506;11988;762814;191419_08:54:00;189325.0;96974.0;bus
228651;0;3;302634.link:31269;451458.link:67867;13653;134833;761155_09:15:00;109112.0;115044.0;bus
62433;0;1;374122.link:71238;227716.link:24297;21536;412987;1012937_09:15:00;180584.0;377344.0;bus
89417;0;3;342114.link:27987;360448.link:34513;5503;204545;1156114_09:11:00;417625.0;96974.0;bus
279331;0;3;185197.link:8939;128120.link:36757;9289;1673844;23196_09:15:00;603484.0;508585.0;bus
121385;0;3;444375.link:9221;191619.link:15731;7949;488069;488069_09:16:00;520392.0;96974.0;rail
373789;0;3;166572.link:32139;669978.link:24775;3299;1374432;1374432_08:53:00;38935.0;144625.0;bus
247625;0;5;397852.link:56353;545209.link:15585;18874;446460;627024_09:24:00;628138.0;88225.0;bus
154501;0;3;53851.link:61582;458433.link:24695;966;9465;1220694_09:17:00;96974.0;413913.0;bus
43163;0;1;93633.link:18768;72504.link:66201;5185;1172200;1172200_09:24:00;581830.0;493871.0;bus
3367;0;1;148033.link:9382;93976.link:28291;21991;1707385;616334_09:24:00;520392.0;185600.0;rail
215115;0;5;572948.link:59411;552013.link:71779;21108;149335;1116499_09:30:00;96974.0;58232.0;bus
92121;0;3;11016.link:13378;367598.link:64740;18688;1568109;1568109_09:00:00;169742.0;26842.0;bus
25024;0;1;400743.link:48623;585935.link:55116;22781;1484165;203413_08:57:00;484211.0;253317.0;bus
59190;0;1;568865.link:59661;669361.link:30704;23536;586760;1081443_09:20:00;206381.0;615173.0;bus
243009;0;3;627970.link:79468;364639.link:29891;5773;1557431;915679_09:12:00;240045.0;362509.0;bus
92121;0;5;367598.link:56070;572948.link:1330;12637;320440;1523973_09:30:00;26842.0;96974.0;bus
321645;0;1;454730.link:47076;149530.link:56939;9289;1137759;61625_09:19:00;234165.0;488812.0;bus
397377;0;1;245531.link:56369;582236.link:68442;7883;563541;1284345_09:13:00;236346.0;247897.0;bus
315279;0;1;246877.link:70637;526251.link:42051;1573;974507;848833_09:13:00;648439.0;41520.0;bus
82744;0;3;120060.link:15713;89375.link:18799;5773;1557431;915679_09:12:00;125808.0;41137.0;bus
155773;0;1;552013.link:71779;106632.link:77253;12637;320440;1523973_09:30:00;58232.0;666522.0;bus
270747;0;3;120060.link:15713;89375.link:18799;5773;1557431;915679_09:12:00;125808.0;41137.0;bus
159308;0;3;572948.link:59411;385812.link:69583;21108;149335;1116499_09:30:00;96974.0;88902.0;bus
223088;0;3;572948.link:59411;385812.link:69583;21108;149335;1116499_09:30:00;96974.0;88902.0;bus
47502;1;2;616836.link:49185;318190.link:35719;14914;618201;829391_09:13:00;422896.0;320746.0;bus
172237;0;1;233132.link:33390;197854.link:15078;24101;110210;1515062_09:15:00;440091.0;655169.0;bus
83570;0;3;572948.link:59411;593729.link:46549;21108;149335;1116499_09:30:00;96974.0;93016.0;bus
120732;0;1;197070.link:60651;575489.link:74249;20612;705237;705237_09:16:00;651472.0;523239.0;bus
61039;0;1;385702.link:79037;246877.link:70636;1573;327109;1026432_09:15:00;144601.0;648439.0;bus
118221;0;3;120060.link:15713;443516.link:52788;5773;1557431;915679_09:12:00;125808.0;185600.0;bus
61028;0;1;385702.link:79037;246877.link:70636;1573;327109;1026432_09:15:00;144601.0;648439.0;bus
121913;0;3;627970.link:79468;443516.link:52788;5773;1557431;915679_09:12:00;240045.0;185600.0;bus
74171;0;1;650392.link:47718;246877.link:70636;1573;327109;1026432_09:15:00;436497.0;648439.0;bus
51222;0;1;365108.link:58350;212567.link:53658;22858;341256;341256_09:38:00;400312.0;41128.0;rail
228651;0;5;451458.link:67867;16635.link:27916;21108;149335;1116499_09:30:00;115044.0;124866.0;bus
26565;0;1;117202.link:3185;164581.link:7540;18409;375227;443982_09:35:00;180112.0;151381.0;rail
48453;0;3;147812.link:56813;155340.link:44756;20417;943853;404031_09:13:00;240045.0;465390.0;bus
90534;0;1;166572.link:32138;602275.link:53030;3299;734663;734663_08:46:00;38935.0;240045.0;bus
247625;0;7;629769.link:12501;662009.link:37849;16059;258178;1029621_09:32:00;649912.0;96974.0;rail
92121;0;7;410688.link:10330;431476.link:8762;22934;948975;1378201_09:36:00;96974.0;494189.0;bus
42909;0;1;28010.link:41037;652669.link:2579;8390;1211691;712936_09:36:00;323305.0;576344.0;bus
247084;0;1;572713.link:81755;667609.link:3442;9289;1673844;23196_09:15:00;294771.0;639853.0;bus
82744;0;5;89375.link:18799;581508.link:54324;19170;593598;1529047_09:29:00;41137.0;51975.0;bus
82078;0;3;147812.link:56813;14810.link:68697;373;1182068;1182068_09:10:00;240045.0;455158.0;bus
429931;0;1;390377.link:2755;581508.link:54324;19170;593598;1529047_09:29:00;615480.0;51975.0;bus
272964;0;1;275597.link:44551;674690.link:77419;20612;125244;63633_09:22:00;160387.0;94514.0;bus
400444;0;1;664567.link:16491;557401.link:54015;12743;1180575;507507_09:29:00;74103.0;6570.0;bus
266702;0;1;63882.link:8744;280110.link:58223;20417;943853;404031_09:13:00;322469.0;189869.0;bus
155412;0;3;410688.link:10330;162037.link:66392;22934;948975;1378201_09:36:00;96974.0;538556.0;bus
107613;0;1;573498.link:14431;626591.link:60893;22560;890601;1396134_09:07:00;225816.0;384423.0;bus
316093;0;1;675534.link:79263;626591.link:60893;22560;890601;1396134_09:07:00;73644.0;384423.0;bus
317754;0;1;392640.link:53742;370025.link:11403;15259;1018570;29878_09:41:00;43597.0;568853.0;bus
31561;0;1;120465.link:11010;526277.link:81559;3299;1374432;1374432_08:53:00;548561.0;467143.0;bus
90905;0;3;346745.link:44226;56361.link:56858;7883;563541;1284345_09:13:00;353008.0;240045.0;bus
75628;1;4;175804.link:56354;285647.link:20656;18874;838869;845900_09:02:00;628138.0;224889.0;bus
123011;0;1;440234.link:3443;4350.link:69084;9289;1137759;61625_09:19:00;639853.0;135122.0;bus
3367;0;3;438297.link:7184;577636.link:30175;3654;295338;490945_09:23:00;185600.0;339906.0;bus
343639;0;3;400083.link:26943;626591.link:60894;10278;546534;1339761_09:10:00;36053.0;384423.0;bus
122612;0;3;400083.link:26943;626591.link:60894;10278;546534;1339761_09:10:00;36053.0;384423.0;bus
341860;0;1;212567.link:53658;343995.link:30010;22858;341256;341256_09:38:00;41128.0;189869.0;rail
121913;0;5;443516.link:52789;358836.link:7463;7725;534384;889763_09:45:00;185600.0;594422.0;bus
428189;0;1;475876.link:49390;448115.link:41113;12637;1014477;1014477_09:50:00;75023.0;27464.0;bus
118221;0;5;136398.link:28292;148033.link:9383;21991;1288999;1193263_09:48:00;185600.0;520392.0;rail
313220;1;4;217917.link:12476;53851.link:72263;3794;1343297;1085268_09:42:00;91217.0;96974.0;bus
91486;0;3;497590.link:40861;367598.link:56070;373;1182068;1182068_09:10:00;411474.0;26842.0;bus
390829;0;1;543167.link:25663;223607.link:76690;24134;1049961;1049961_09:24:00;502169.0;576806.0;bus
70769;0;3;322056.link:77270;367598.link:56070;373;1182068;1182068_09:10:00;582085.0;26842.0;bus
101696;0;3;147812.link:56813;367598.link:56070;373;1182068;1182068_09:10:00;240045.0;26842.0;bus
116650;0;1;347116.link:11544;367598.link:56070;373;1182068;1182068_09:10:00;106287.0;26842.0;bus
184590;0;1;623855.link:52612;575778.link:69591;22934;948975;1378201_09:36:00;297737.0;96062.0;bus
296820;0;3;49607.link:47545;650692.link:81557;20612;705237;705237_09:16:00;400312.0;240045.0;bus
429931;0;3;581508.link:54324;383361.link:77252;21480;915170;974502_09:44:00;51975.0;666522.0;bus
226566;0;1;275445.link:39198;100488.link:41786;12526;341182;282899_09:37:00;337282.0;80511.0;bus
2634;0;1;70783.link:57224;672350.link:45796;18626;1181327;462541_09:30:00;300013.0;150263.0;bus
266702;0;3;280110.link:58223;591007.link:8210;3299;93476;267502_09:52:00;189869.0;570833.0;bus
220411;0;3;609932.link:22133;1339.link:42050;1573;1476385;185284_09:55:00;96974.0;41520.0;bus
